latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
37.3973159,-122.0995173,48.62161254199403,
37.4031968,-122.1147646,24.988172395844476,
37.385229,-122.0843815,23.171975027472136,
37.3768928,-122.0764223,,239.15978015202063
37.3687714,-122.063903,66.67600435523754,
37.4037561,-122.1104426,,130.39054495546335
37.3983191,-122.1037295,78.62952020420687,
37.391032,-122.093822,54.9326066273425,
37.4007282,-122.1062005,,18.010108373674626
37.3765268,-122.0651929,,101.69127691621573
37.3971959,-122.1041815,56.36402543731477,
37.3993421,-122.1019848,88.70748968508934,
37.3974201,-122.0931324,43.36358924467214,
33.8064184,-117.8832321,,79.09130997452004
37.3759627,-122.0605976,65.38053424057833,
37.4031905,-122.1079755,,50.128557722836064
37.4012174,-122.1112342,,82.83272757607396
33.8047706,-117.8839788,,57.04339973632007
33.8481407,-117.8591423,10.383806066235095,
37.4018105,-122.111843,,175.02458001576204
37.3949573,-122.0988784,65.369099735399,
33.8280203,-117.8897011,24.523400373824774,
33.8615425,-117.8405807,,8.918958368064464
33.8096342,-117.8880989,,12.458106621885888
33.8561535,-117.8689044,,8.703315310024339
37.4007514,-122.1098392,,16.43226068349656
37.3907461,-122.0817109,,9.844875632099507
37.388418,-122.082129,,28.89659934917627
37.3953172,-122.0790488,,0.10388096895188084
37.3791653,-122.0647271,5.0843464972843355,
37.3975517,-122.0866167,48.51270322663603,
37.3906488,-122.0717052,106.88925871951383,
37.3844007,-122.0653235,44.918296246511055,
37.3928586,-122.0745471,64.96641455173499,
37.3958614,-122.093908,93.58613889926667,
37.3889153,-122.0816584,,191.16149773740366
37.3873076,-122.0838939,72.67678530350524,
33.8663507,-117.7456755,,6.04703029389663
37.3890722,-122.0844314,45.63506541496809,
37.3791787,-122.0639935,123.55641337798495,
33.8649629,-117.7414606,,3.5146127113385517
37.3964846,-122.0854693,,60.703052312346415
37.4144545,-122.0811709,,52.76489093770074
37.3962479,-122.0777525,50.31909041802782,
37.4103755,-122.0811426,,195.98434943813444
37.4201015,-122.083567,,66.77400349040028
37.400398,-122.0875493,96.407890703526,
37.3872193,-122.0496506,,254.81869369738524
37.3873687,-122.0488103,,159.83781937837506
37.3990573,-122.0519659,,44.99694581784538
37.4026114,-122.0492526,,98.91921130819796
37.4187004,-122.0967532,,2.143283139733938
37.3993125,-122.0726497,54.19888900300175,
37.3908143,-122.0646561,57.46131294534311,
37.420947,-122.095643,,116.66100076397885
37.4038022,-122.09542,73.977807142656,
33.9327023,-117.8951027,28.657094632493035,
33.9302736,-117.8958351,101.65382838979964,
37.392006,-122.0534602,48.28454875291393,
33.9119282,-117.8921043,129.37070028119976,
33.9187019,-117.9065005,,110.3041624952993
37.4174319,-122.0797499,,85.46108099971528
37.4186317,-122.0797499,,54.99667881443675
33.9213033,-117.920781,,
33.9329678,-117.8995886,130.8707648996566,
37.4202975,-122.0861412,,120.59790552780252
33.9330649,-117.8942787,112.85823988203043,
37.4205778,-122.0703397,,17.47874638479371
33.9206617,-117.9060427,,6.942980456699869
33.9069859,-117.8471649,,85.86511694056733
37.4191687,-122.0707836,,84.03696779308298
37.4201261,-122.0728255,,134.86119035290625
37.4200279,-122.0751336,,27.96677946267768
37.4197909,-122.0769091,,65.28203245392412
37.4174235,-122.0841745,,31.126304063798916
37.4159873,-122.0842771,,540.2665555612188
37.4219673,-122.0875615,,97.94811394009231
37.4225536,-122.0905794,,36.8225251682252
37.4217613,-122.0902244,,90.112764772386
37.4228446,-122.0886266,,51.81109379649228
37.4224424,-122.0768204,,153.54339138039896
33.8679672,-117.8928597,,19.276308983175607
37.4225682,-122.075669,,92.5693512975993
33.8747572,-117.8891746,,171.01225423603108
37.4240144,-122.0733581,,127.33816955865723
37.4241792,-122.0750449,,46.192347245506944
37.4200757,-122.082413,,121.22139116975583
37.4190259,-122.082413,,60.12809425800638
37.4191556,-122.0809926,,93.50500898018524
37.418202,-122.0811702,,60.848237596376705
37.417748,-122.0861412,,73.89430806067534
37.4258363,-122.0722928,,20.843944484499026
33.8818064,-117.8885056,,286.19456967745805
37.425966,-122.0708723,,27.01070401969722
37.4269621,-122.0710499,,58.37722609633077
33.723071,-117.160344,,36.458865196265585
37.4270898,-122.0721152,,47.92269561915887
33.8900639,-117.8832006,96.6186779046321,
37.3981519,-122.0523635,,46.66300066348357
33.8668336,-117.9111101,,0.6311774123426924
33.8867172,-117.8793094,,134.53623139251502
33.8592912,-117.8953491,,7.200627489569927
33.8661781,-117.8976462,,1.624872117285608
37.4044948,-122.0561785,,120.40571581353295
37.4039166,-122.055113,,169.56464714672575
37.4239121,-122.0925322,,44.712505391995855
37.4231623,-122.0925322,,48.909361305088666
37.402081,-122.0544415,,10.872608956208122
37.4162195,-122.0828826,,38.39023992367884
37.399585,-122.0529375,,150.95580111488567
37.3998096,-122.0541806,,137.5223090267355
33.8607244,-117.92815,6.416488091975809,
33.7124068,-117.142369,,28.112821235714623
33.854866,-117.927811,71.94301025180395,
37.4000879,-122.0552461,,348.30317943807773
37.3995513,-122.057022,,143.31733276924345
37.3998295,-122.0580874,,191.18231951211516
37.39834,-122.0575547,,79.82083016955197
33.87271,-117.9261359,61.80822224019946,
37.4182515,-122.0720467,,32.54992909486541
37.4182488,-122.0733413,,100.94725264865208
37.4089801,-122.0774431,,63.54512569582216
37.4227609,-122.0735357,,31.840839699442476
37.4232479,-122.0705616,,98.64765903784227
37.4239737,-122.0705172,,123.59785420267411
33.8695218,-117.9664528,60.82761944228174,
33.8788786,-117.9651144,,101.98498452037826
37.4239913,-122.0720708,,54.708892561842966
33.5565514,-117.1974622,,12.195476954659734
33.5764286,-117.1987326,94.47764186012185,
33.5738983,-117.2033498,,30.11208081784416
33.5744331,-117.2077592,47.42097507064025,
33.8583829,-117.9676425,20.619016942819087,
33.5992822,-117.1828328,39.96106253942284,
33.5658978,-117.2031201,,26.551728213474036
33.6041167,-117.1729802,,45.21536170345906
33.8770162,-117.9683422,,1583.9583299135074
33.5708568,-117.1821697,,220.02503828600285
33.565917,-117.1894363,63.0281164533967,
33.5670944,-117.2139033,,6.7398956512536214
33.8970337,-117.9285158,176.11610815314407,
33.5608176,-117.2067953,,17.339613056537832
33.5531625,-117.1925419,,22.644157557938374
33.5736257,-117.1845818,7.6660484347570215,
33.8938092,-117.933962,,42.253288811979324
33.6392718,-117.1697638,,129.11233424227822
33.5508791,-117.1389524,,145.61596890925242
33.5518055,-117.1459034,62.1809437343182,
33.5532983,-117.1396217,,67.63809975066495
33.6145593,-117.1672894,,4.660181288172566
33.6291162,-117.1685691,,126.72722180521714
33.5554626,-117.1415426,199.154803480415,
33.5555247,-117.1670528,78.76266229464743,
33.5539521,-117.1791831,,377.70164174932523
33.6321594,-117.1689597,92.9074841159735,
38.3204402,-122.3172178,51.06186074304699,
38.3267975,-122.2937871,62.41363461509864,
33.7915051,-117.9399573,117.51111881250289,
38.3255475,-122.2908106,113.88972271393901,
38.2948329,-122.3027269,,20.687796380002652
38.204674,-122.2644137,,1.0291041266817493
38.2151106,-122.2643253,,101.55595136245354
38.2193822,-122.2634391,,10.324732749903509
38.3014413,-122.3162435,93.47988169802284,
39.1586665,-121.5718519,,62.03566092730756
38.3171682,-122.2829559,93.92201576051993,
38.3227604,-122.3120804,,233.29882692183858
38.3230051,-122.2883271,116.19103631537516,
33.7755823,-117.9602068,18.24278984103389,
33.7748399,-117.9852288,67.38429627998815,
39.1575912,-121.5741853,,46.236900230530445
39.1332264,-121.5454299,,41.5840507162552
38.2540672,-122.272963,,29.350100818490635
33.7963784,-118.003787,,1777.0461109724915
38.3203761,-122.3043294,,186.92911110726152
38.322582,-122.3080942,,53.36103976539192
38.3246613,-122.2938601,,568.2173455767023
38.324482,-122.2971094,,668.9190525993531
38.3277022,-122.2941771,68.14033496108674,
33.7672954,-117.9146609,131.2596387192274,
38.3089069,-122.2832399,,38.78061823528359
38.2829225,-122.2799721,,31.3530391321993
39.1556734,-121.5857295,,49.70277284064635
38.2999285,-122.2870094,,3.488480713503664
38.0029391,-122.1328666,,93.80077451775891
38.3002422,-122.2999443,94.33530037682115,
38.2844283,-122.2772629,,315.8497594965557
38.2975698,-122.2892687,,73.01572854637483
33.7750263,-117.9082935,,170.2795164661628
38.013457,-122.1305596,,62.08249563809595
38.2911439,-122.2735856,92.45832161099756,
33.7748356,-117.9092109,34.335054675281604,
38.2983207,-122.2876224,,164.81032913375716
38.3006317,-122.3018046,,137.19918606771682
33.7705675,-117.9562314,78.58683390255864,
38.2821327,-122.2816047,,124.71468824640016
38.2822477,-122.2776174,,62.6693115532611
33.7610201,-117.9564477,,104.56252055677122
38.2843603,-122.2705387,93.08325324527071,
38.277362,-122.2964671,,68.13051799501201
33.9318671,-117.5571143,,31.7080885011172
36.9542523,-120.0660046,,164.8559174710257
36.9383399,-120.0602185,,133.3620160804423
36.9609058,-120.0751443,,46.67150916424257
38.3059567,-122.3034878,,187.01356558523048
38.2906749,-122.278725,30.45129031027369,
32.6535613,-117.0652492,,23.49751269052241
33.8994159,-117.5650391,,54.93278087338265
33.8419607,-117.8325166,,24.45755319655571
32.6752782,-117.0852228,60.7998580393375,
32.662643,-117.113599,,64.09932330109372
36.9912408,-120.0646279,,37.73979652967917
33.835772,-117.837027,,76.8813613198393
32.6729237,-117.0732023,,27.732116289313065
33.8331342,-117.8368968,,102.25132925632516
33.8196748,-117.8583869,,5.346694275033934
33.7924089,-117.8518562,,52.66041233270391
32.6844738,-117.0954049,50.9335460235856,
33.7789046,-117.8362256,8.099009889188865,
32.6693678,-117.0994038,,25.599763243645707
33.7786875,-117.8537625,,53.098595779845006
32.6559571,-117.1112164,,1.26673157909655
32.6538029,-117.065617,,14.59725148769404
32.6851132,-117.0828852,,868.6575568805944
32.6869807,-117.1003461,28.233593103226475,
32.6562124,-117.0658009,,51.32889505958461
32.6773883,-117.0902107,52.63836865490384,
32.6607212,-117.0838672,,174.21102144128062
33.8068755,-117.8709315,56.10637921025765,
33.7959231,-117.850237,,50.6774475536195
33.7964328,-117.8491381,,172.16772132960236
32.6599646,-117.0921272,,0.2315899161627715
32.6687632,-117.1104351,,0.017827032945712435
32.6747091,-117.0994498,,18.33595452699467
37.5255592,-122.0011027,,1.1356976019600216
33.8101274,-117.8500538,64.15813668408845,
37.5273473,-122.001514,,35.30050208771026
33.7952745,-117.8502372,,32.33760555600564
37.5397239,-122.0186357,,3.604869363573917
36.9636251,-120.0437054,,36.07695324479416
33.8103914,-117.8682304,,25.81265157214108
33.8031419,-117.8580664,,26.194773232712034
33.8032218,-117.8376451,,93.30455264021927
37.5206306,-122.0498574,36.35440914041336,
37.5218975,-121.9908977,,178.33603593637125
37.5184578,-122.034911,,5.905054530278774
37.517836,-122.0359767,,2.6062259286657277
37.5215559,-121.9941404,,53.224327282612464
37.540997,-122.0620312,,167.47696418342588
37.5403802,-122.0602097,,107.35071968562895
37.5408259,-122.0626957,,731.7973804518153
37.5403123,-122.0640977,,59.838644538909755
33.7908391,-117.8902292,,96.19481433960347
37.5398736,-122.0628733,,
33.7760146,-117.8590327,,12.299537953739723
37.5396118,-122.0637698,,256.92789264978825
33.7770037,-117.8588447,,20.84239758483855
37.5390014,-122.0643025,,124.93695343269893
37.5380069,-122.0641249,,75.74085936777368
37.5391478,-122.0618078,,52.73494370608695
37.5394702,-122.0607424,,127.69477851568544
37.5241508,-122.034911,,8.02402382054401
37.5238338,-122.0310034,,832.3378176906192
37.522937,-122.032471,,1.9941727731096333
37.549791,-122.0453454,1.1306563360998745,
33.7775712,-117.8901818,,40.90250945714127
33.7761819,-117.8916695,,33.18706719048385
33.7752341,-117.8919357,,36.869201048260635
36.9914807,-120.0735872,,216.8549207558813
37.5194004,-121.9914336,,99.4976409205649
37.5275919,-122.035306,90.08233462170526,
33.619052,-117.823358,,123.89601559691292
33.7765,-117.8618708,49.07041854189517,
33.5868544,-117.8431856,,413.8446416880141
33.7855485,-117.8883346,,113.42661414319807
33.7846053,-117.8884912,,102.96228840598174
33.7995447,-117.874594,,94.3875932594072
36.9542514,-120.0455789,,21.672062367926433
33.7882449,-117.8111307,49.095214284100294,
36.9585585,-120.0395747,,73.3805973871604
33.617919,-117.875087,,12.671749677849343
33.868853,-117.8287616,11.438867943068058,
33.8710079,-117.8668111,65.54647002383281,
33.6096476,-117.8780962,,49.29543463013033
33.6093408,-117.8797672,,46.193657433292756
33.6072634,-117.8747856,,89.61000302603193
33.6657292,-117.8631484,,35.064972146288824
33.6149135,-117.87187,,83.94980872328915
33.8624347,-117.8808201,,95.05750732647802
33.8880431,-117.8454751,160.18980408434783,
33.6705044,-117.8630569,,71.12890858323244
33.8557108,-117.8801677,4.915913274157895,
33.6159287,-117.8717556,,73.18925774970967
33.8962494,-117.5703126,38.040206791500836,
33.6162753,-117.8711604,,50.06051877674312
33.6168308,-117.8715267,,78.26811143422223
33.6183291,-117.8724881,,55.76379899441026
33.6194128,-117.8726712,,53.2410395705292
33.8876137,-117.5128466,,100.40101384454753
33.8750531,-117.5350398,,6.410588642634433
33.8866879,-117.5132312,,96.63518413665375
33.8827711,-117.5544458,,118.17519895455021
33.6210256,-117.8743193,,57.335407822673574
33.621628,-117.8750139,,125.11322692525492
33.6187009,-117.8786648,,48.74703944985468
33.8823969,-117.5516265,,45.472219066402616
33.6183178,-117.8794345,,48.754291342116225
33.6687179,-117.8611339,,41.52597655999222
33.621752,-117.8797672,,69.7844376838606
33.6212143,-117.8793362,7.22586867302604,
33.6210229,-117.8788788,5.287095882853874,
33.6208978,-117.8796845,4.512079663467779,
33.620731,-117.8796972,2.5751311229607,
33.6533287,-117.8643617,,48.72248643365443
33.6676761,-117.8838784,45.94998519183885,
33.612682,-117.873436,,29.304452720315506
33.8895237,-117.5067086,,10.64575462893317
33.8924172,-117.5030901,,510.0309875214779
33.854331,-117.5631589,,174.17849889118017
33.8886589,-117.5604075,,5.057120145798718
33.633322,-117.860672,6.035182200231334,
33.6349807,-117.860277,4.442342335714045,
33.636049,-117.859984,6.804096115574997,
33.634056,-117.861486,6.711538826119328,
33.6357489,-117.8612399,7.08302501305491,
33.6160019,-117.8775697,,98.44506062668071
33.6607399,-117.8600062,26.37750325369552,
33.8838552,-117.6031999,,646.2271318583735
33.8903798,-117.5626347,,53.80917825866843
33.6100989,-117.8940041,8.332831334959444,
33.6603157,-117.8851691,45.80032567570477,
33.6237245,-117.8770021,3.07540140447691,
33.6236159,-117.8769641,6.728803221892154,
33.6237729,-117.877488,5.783643391648419,
35.3253475,-120.8196988,,134.81044375084318
33.8953766,-117.5695101,8.80486140615143,
33.6237442,-117.8775104,5.503784225855103,
33.623635,-117.877628,4.423532915706319,
33.6232653,-117.8777519,8.281861110064908,
33.8823431,-117.6058911,,1.6077432060800156
33.8822478,-117.6095611,,16.42549268843894
33.8871891,-117.6117617,,55.40871491782582
33.8884756,-117.6011252,,1.03821984357292
33.8854347,-117.6110282,,9.245798832971937
33.9598294,-117.5918373,,130.1473704906058
33.6233468,-117.877201,3.9123859610204286,
33.6277634,-117.9337561,,34.158802486142974
33.6261489,-117.9287447,,40.1501969144779
33.6304833,-117.9322687,63.52928046251369,
33.626473,-117.9084501,52.0291873957138,
37.2654436,-121.9860571,,45.192666256283474
33.84687,-117.5423385,,156.43640619453544
33.6236675,-117.9070953,51.75791476064872,
33.6286652,-117.9335273,86.83458075499254,
33.8949714,-117.5667695,,11.004867533719839
33.8469713,-117.5369551,,317.50816195382697
33.8505285,-117.5356883,,69.4064496078671
37.0524788,-120.8769431,,7.228634175104278
33.9011217,-117.5648098,,26.635421921747334
33.9168491,-117.5688863,,109.33417245201748
33.9307533,-117.5629238,,15.971774902027258
37.0622149,-120.8282298,,7.375636677267444
38.6919282,-121.4031177,,1.62422381180712
38.6552761,-121.3858545,,2.1991919003308724
33.8650263,-117.5943854,50.7828010906856,
38.6475396,-121.3857875,,12.330711309378593
38.6749718,-121.3862787,111.64630876215442,
33.8787885,-117.5879204,4.590077570343954,
33.8543148,-117.5712297,57.93013456157506,
38.6906496,-121.3954562,,1.062445779804187
38.7004306,-121.3816786,11.829170700114826,
38.6922127,-121.3812878,73.98642393892482,
33.8163241,-117.5095899,3.420299796140255,
38.6921317,-121.3807518,75.03482695761707,
33.8938961,-117.8162599,23.04401915939413,
33.8897176,-117.7929853,,70.87262453618702
38.6548524,-121.3773239,0.5552032464451899,
38.7028111,-121.3843618,,27.53820242534846
38.7016145,-121.3816786,6.515109713219294,
38.6498029,-121.3861448,,62.841539890953946
33.8724603,-117.7412315,,109.84646082633967
33.9134402,-118.0711152,,2.168996157282327
33.9219355,-118.1009518,,0.17284925811970908
33.9033492,-118.059651,56.54472905608665,
33.9028614,-118.0796666,44.35358892914161,
34.2798678,-119.2979467,,49.0206126904588
34.2735942,-119.283631,31.150070866166384,
34.2786668,-119.3006214,32.34925419337184,
34.2764788,-119.2936389,,188.13489933722906
33.9148248,-118.0718165,,76.56961178359478
34.3024274,-119.2989615,,6.428658637041341
34.2641245,-119.2644926,,87.8879619912889
34.2755443,-119.2804287,,13.209708381330435
33.9057064,-118.0570068,125.84627688008031,
33.9198809,-118.1022213,,96.65615451990175
33.915989,-118.0677283,,639.3977156034347
33.8932457,-118.0557011,,0.7378591235357972
33.9260567,-118.1076167,,20.817455005323698
33.917814,-118.0658332,,4.447600642981484
33.918455,-118.0755053,,34.99670924071042
33.9159066,-118.066499,,0.9926272886774378
34.2761584,-119.2403001,107.28585655893373,
33.9155498,-118.0851539,55.62981501788927,
33.8865015,-118.0890749,7.277156091331188,
34.2594812,-119.2323508,,33.866590037989795
38.1106709,-122.5791328,26.163173781274573,
38.0991843,-122.5626461,,1.5879165919022684
34.2603156,-119.2158005,137.83261018843695,
38.0876736,-122.5513034,,139.43904807340232
38.1058922,-122.5659446,15.129074153029395,
38.0899033,-122.5526527,,70.93577439804162
34.2561632,-119.2194483,,31.497751401327193
38.0740409,-122.5433728,,103.93320219101162
38.073574,-122.542489,,82.17482826368577
38.1053315,-122.5813269,,52.67035002563119
34.2654814,-119.219365,15.747898824299432,
38.1037808,-122.5716519,,288.05693016443036
38.1007229,-122.5753151,152.75052349260145,
38.0721627,-122.5359602,,456.0799658148433
34.2792817,-119.1626628,40.66971596614473,
38.059854,-122.51597,,17.02530630930398
38.0568371,-122.5127873,,85.245348582874
38.0566183,-122.5134946,,77.62387942553788
38.0580457,-122.5136714,,90.19640236884415
38.0577419,-122.5142254,,124.73237392201013
38.059106,-122.5145555,,62.64237138711619
38.0600729,-122.5152628,,23.95808751267174
38.064019,-122.5367438,94.23702158177686,
37.7709851,-120.8315895,,132.31634114680745
37.4703409,-122.2220234,61.66836205683671,
37.7695396,-122.2235024,,293.82608404497506
37.7766259,-122.2304895,,1.9950789482179239
37.762898,-122.2178787,,
37.7840329,-122.227409,0.586443019768991,
37.780724,-122.2324544,99.29368664304975,
37.7757276,-122.230647,,126.78030210989044
37.7805774,-122.233091,25.67533673980288,
37.8094492,-122.1984609,,108.621475442761
37.8077726,-122.1989486,,204.5340644407268
37.8117963,-122.2004782,,4.087758652629766
37.8009351,-122.2211147,126.89904527304505,
37.7990596,-122.2325063,,641.3280289453637
37.7998608,-122.2134014,34.90063444394359,
34.2243673,-119.0406739,41.46081772098672,
37.7980931,-122.2215136,,60.815287019794845
37.7417241,-122.1911894,,239.45981141183603
37.7409894,-122.1823026,,2.9525741535296586
37.768763,-122.1756547,,147.18835619590544
37.779461,-122.2419061,,1.29200328569585
37.7987124,-122.2580332,160.61186411070278,
34.1647699,-119.0437206,,90.3436388303646
34.2111091,-119.0318089,79.5363272990267,
34.2174369,-119.00238,6.649136848544349,
34.2208201,-119.0209882,,
34.2162865,-119.0027919,,127.92764442336576
34.2110662,-119.0215214,,65.37815933559811
34.1981156,-119.0112581,,32.108485038926936
37.7995826,-122.2550642,380.34800069260325,
34.4024083,-119.5257246,,83.10526076014769
34.3874489,-119.4916912,,0.5344406531543654
37.8028027,-122.272921,,43.437798091106394
37.8034631,-122.272345,,39.675755134034624
37.810865,-122.2893362,,21.244382669202107
37.7989814,-122.2824907,,4.611585820301523
37.7990743,-122.2740287,136.7150691517186,
37.801457,-122.26974,50.10443263470455,
34.2900784,-118.8537373,,8.49064378043265
37.7948212,-122.2703955,45.53601434586048,
37.792962,-122.269152,32.9547292852357,
34.2756119,-118.8799326,79.24825769403343,
37.7934105,-122.2731204,25.674114763819425,
34.2908938,-118.8584112,,12.537243019925798
34.2812688,-118.8686323,,56.6754201639013
34.2675833,-118.8992722,,96.5571088399259
34.2819286,-118.8969971,,8.445993723130224
37.8160965,-122.2821806,62.9940308225497,
37.8036861,-122.2752692,,24.34561951479766
37.8042666,-122.2863222,269.2206984788147,
37.8033578,-122.274516,38.80153371446876,
37.7948442,-122.2685292,46.54997877215333,
37.8137873,-122.299457,116.03851750937783,
37.7935041,-122.2736612,,100.98963375161954
37.7945214,-122.2755391,,196.75488514159983
34.2057425,-119.1580986,30.032145638620936,
37.7921626,-122.2714146,52.72493238785786,
37.8052749,-122.2932022,26.281653071962193,
37.7959389,-122.2664965,0.8674366729897769,
34.1943614,-119.1806734,131.42503532433875,
37.8010791,-122.2891761,66.22773470808646,
34.1930689,-119.1816726,119.28356497327674,
37.7948801,-122.2748926,32.588908046762306,
34.2179229,-119.1521932,59.159105080352596,
34.1985795,-119.1585983,,0.10806711038504076
34.2054602,-119.1305229,,185.2713493136322
34.2024336,-119.1287056,,25.57240895021266
37.8040091,-122.2849273,110.50867663011486,
37.8094555,-122.2804468,94.28096799229137,
37.8166111,-122.2872067,,16.317344349339344
37.8025964,-122.2703481,33.14714611923659,
37.8013874,-122.2719463,,9.679980678873493
37.8023966,-122.271326,,9.618742153006613
37.8477483,-122.2874817,,
37.8262545,-122.2839084,,1.8103182589458129
34.159704,-119.1773124,13.554972092226446,
34.1743455,-119.1640689,55.279356570622255,
37.816676,-122.265433,113.35150510290204,
37.8346188,-122.2627661,24.714302773168946,
37.82124,-122.2620692,,77.20109666879021
34.1781149,-119.1607333,,0.6165663782150164
37.8284587,-122.2654926,36.0752833678002,
37.8283946,-122.2658983,47.41383163775354,
37.8089937,-122.2521838,13.26917573306389,
34.1858258,-119.2208492,107.29438133432384,
37.808303,-122.2559061,,62.79048400270889
37.8339989,-122.2529339,19.912003246894702,
37.8275587,-122.2544438,95.37455205450374,
37.8171588,-122.2635499,22.373688076192266,
37.8229063,-122.2606475,,129.99081893506062
37.825571,-122.2583876,,501.81229599414377
37.8264074,-122.2567481,,40.34804191802869
37.8239599,-122.2580277,,382.4312869253579
37.8353621,-122.2521838,,27.037313618971492
34.2207339,-119.1837618,114.87621447629603,
34.2435208,-119.1809005,63.14489679383752,
37.8204131,-122.2615787,46.48527765703079,
37.8348327,-122.2491039,,44.56116873363692
37.8162837,-122.2623314,187.3741250122171,
37.8039001,-122.2707943,,28.177826118366156
37.8041472,-122.2718134,,38.740570687681554
37.8039187,-122.2683014,,64.29490389051324
34.2398378,-119.168319,58.47257958286789,
34.0170902,-118.2839064,,32.067545716725185
34.2447441,-119.1794017,7.069333812776503,
37.8063417,-122.2695094,47.66327697217628,
34.2386015,-119.1694091,26.888896626783048,
37.806789,-122.2656103,,37.476189644941655
37.808663,-122.2680694,,243.54830181565254
34.2400813,-119.1793108,,67.7779420512579
37.8062574,-122.2660091,32.9255322683247,
34.2260268,-119.1505124,,10.229271279669403
37.8101377,-122.2663485,,18.038757200505053
37.8102801,-122.2660091,,21.559838315138226
37.8111491,-122.2673576,,46.22996258745263
34.1775255,-119.1976136,19.374200405279822,
37.569993,-122.2836259,,115.21832766584777
37.8045179,-122.2723672,,41.049444594024585
37.8109142,-122.2713038,29.78410835209284,
37.8123292,-122.2650726,51.6642862701087,
37.8027661,-122.2665851,33.51816281622088,
37.8120698,-122.2639588,19.077218365133106,
37.8035142,-122.2694515,28.15249386641003,
34.2796037,-118.6875678,37.85152291977294,
34.2879562,-118.7192572,,107.71414172944803
37.8093419,-122.2677371,,26.996078136828654
37.8058376,-122.2649456,,20.2778962545864
37.8051821,-122.2753465,34.37456846054393,
37.810337,-122.2693875,39.402090519539584,
37.8140726,-122.2633505,20.407152752688116,
37.8076761,-122.2668509,,39.36324031483872
37.807598,-122.264872,,61.92447623177196
37.805096,-122.2638379,,149.4017398100323
34.2680033,-118.6746274,1.1794599002054655,
37.8071738,-122.2748262,39.65292930543919,
37.8018316,-122.264281,0.9013433903894206,
37.8132461,-122.2665408,27.450601789964953,
37.8139734,-122.2701297,83.45832633367469,
37.807381,-122.2798104,131.17661955138715,
37.812359,-122.2679866,47.80982825305415,
37.8107568,-122.2706614,165.66931278818072,
37.8116312,-122.2646355,64.0877934042401,
37.8099823,-122.2640594,,143.67716666079428
37.8085487,-122.273497,25.637580583950516,
37.8085832,-122.2687484,,18.137184897207543
37.8127687,-122.2609981,,254.84257122962282
37.7984354,-122.1715007,,60.85758135641932
34.2821914,-118.7930968,,92.78643218645885
34.2557382,-118.8083553,33.04719686295093,
37.7452744,-122.1883516,,7.36223450606627
37.746895,-122.2034709,,64.25077277912563
37.7443665,-122.1904863,,154.60181525247845
34.2685191,-118.7454908,23.502744116284205,
34.2773486,-118.7844738,,5.930034293496521
34.2802947,-118.7629797,,115.14243835383338
37.7282451,-122.2034709,,176.6535692067962
34.2737112,-118.7733226,,377.0695889245351
34.2714099,-118.7972687,,1.5038146055544455
34.2770309,-118.7994087,,12.847369397920142
34.4237023,-119.6992268,,154.4229287981461
38.0025136,-121.7384797,87.91087794786374,
34.4203917,-119.6998032,,232.87011488522248
34.4363535,-119.7469246,45.64694061611185,
33.1861371,-117.3287773,,
34.4413476,-119.7553198,32.607061485468066,
34.4440224,-119.7879814,,142.8995348094699
33.1948883,-117.3798252,,15.625272792298995
33.2022858,-117.3335516,,2.418549024251101
34.4384809,-119.8073765,133.69615467390508,
34.4372757,-119.8131422,145.05199237275852,
33.1912606,-117.3597774,,2.375298165339607
33.1988616,-117.3656413,63.0201899908514,
34.4331571,-119.8591037,18.629924482255426,
34.441992,-119.8200833,,114.18054395442566
33.2048052,-117.3354684,94.93441656745483,
33.1826897,-117.3334911,,38.27507413321152
33.1839061,-117.3335057,,110.3283989359607
34.4309968,-119.868548,,138.15055044471987
34.4390932,-119.8275709,118.2527310795079,
34.429423,-119.8789892,115.15553263637183,
34.4305675,-119.8709857,,35.463307349384856
34.4415702,-119.820872,,99.60933720380497
34.4335126,-119.9206407,,337.17566680761024
34.4167804,-119.8579704,5.158572361242427,
34.4149628,-119.8590101,45.2736270013484,
34.4166616,-119.8607731,54.1154064701608,
33.2150511,-117.3453483,16.818193940249138,
33.1909913,-117.3647691,18.217432094185916,
34.4337056,-119.8662427,,35.96089713545232
34.4167722,-119.8599128,257.82895414702665,
34.4285896,-119.8676717,,14.93707138496943
35.2051458,-118.8390158,8.41295581720412,
36.0016792,-120.1184651,3.8074980171417985,
35.9951815,-120.1277818,6.097419105859942,
33.2037589,-117.3612918,79.69564277904472,
33.1842313,-117.330246,,28.492211102962603
33.1950126,-117.3814606,59.76827935078475,
33.1944348,-117.3808809,51.7960905924496,
35.758195,-119.253034,2.2094562736652583,
35.7608442,-119.2536433,85.19775420872573,
33.1968808,-117.3825422,27.660076475546454,
33.1813236,-117.3473247,,59.20533677607291
35.7873524,-119.2463797,12.429826842244061,
35.728189,-119.2338945,,1.7403970591149232
33.1795563,-117.2964516,,172.9925539354922
35.7807994,-119.2540743,59.751752404732244,
33.1854267,-117.2949821,,322.2303288453186
33.1825697,-117.3202827,,41.442192066786134
36.3554415,-119.4119014,84.37245771211079,
33.2128673,-117.2716531,,0.1318636823049552
33.1807348,-117.2897471,,64.85179176393373
33.2108522,-117.2845355,68.86246967936097,
33.2202119,-117.2639374,69.32927633652879,
