latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.61631,-122.33518,91.33330646991116,
47.61679,-122.33619,,5.6306263880965455
47.61718,-122.33654,,108.01162682224113
47.61687,-122.33533,,0.0
47.65434,-122.35044,0.0,
47.53691,-122.27984,0.0,
47.66415,-122.28447,0.0,
47.66516,-122.2738,,46.678595764839606
47.56937,-122.37183,0.0,
47.61565,-122.3135,15.034983687062645,
47.5536,-122.36338,0.0,
47.54362,-122.2667,,52.62527697838753
47.54557,-122.27438,0.0,
47.5459,-122.27507,0.0,
47.54163,-122.27358,78.06647698672606,
47.53928,-122.27045,0.0,
47.62413,-122.32063,48.72604919609859,
47.66824,-122.38795,,0.0
47.66304,-122.39169,,0.0
47.67365,-122.26293,,
47.61927,-122.31786,0.0,
47.72098,-122.31228,0.0,
47.72142,-122.31203,0.0,
47.70847,-122.35593,0.0,
47.70627,-122.35595,0.0,
47.66085,-122.31244,38.94451050708122,
47.66112,-122.31285,0.0,
47.66033,-122.31348,,0.0
47.66097,-122.3139,,247.23133661382232
47.66023,-122.31581,,0.0
47.65998,-122.31579,0.0,
47.65909,-122.31691,0.0,
47.65915,-122.31579,0.0,
47.65893,-122.31634,0.0,
47.65847,-122.3147,0.0,
47.65848,-122.31397,26.101920993258897,
47.65874,-122.31395,40.93193278690444,
47.65964,-122.31394,49.68811160314042,
47.65853,-122.3128,182.01475084603797,
47.65711,-122.31409,,101.56377714829695
47.65755,-122.31406,0.0,
47.65766,-122.31471,0.0,
47.6573,-122.31474,0.0,
47.65698,-122.31491,51.83473325505971,
47.65807,-122.31713,0.0,
47.65769,-122.31702,0.0,
47.65972,-122.31807,6.561591527374775,
47.66085,-122.31846,0.0,
47.65732,-122.31827,45.68913698396411,
47.65715,-122.31858,0.0,
47.70801,-122.3175,2.23201743528393,
47.55694,-122.38652,50.644279688735885,
47.69455,-122.35573,40.927084965944786,
47.66965,-122.39489,0.0,
47.66927,-122.39485,0.0,
47.57602,-122.38712,0.0,
47.72971,-122.31089,0.0,
47.68752,-122.29852,,77.11852311068635
47.687,-122.30013,,
47.61255,-122.3239,0.0,
47.66085,-122.28577,0.0,
47.62479,-122.36444,55.14049396197946,
47.7039,-122.33423,0.0,
47.54192,-122.38682,0.0,
47.63785,-122.37352,0.0,
47.63282,-122.34305,0.0,
47.58143,-122.3751,152.2471130099179,
47.64834,-122.33188,,2.359163895625666
47.61337,-122.33995,,5.960947481202479
47.57405,-122.30301,,
47.57188,-122.29531,,0.0
47.56874,-122.37178,0.0,
47.65346,-122.36987,0.0,
47.66772,-122.38276,35.52797454127735,
47.6679,-122.38309,25.155921787104642,
47.57411,-122.33715,,299.84911633928283
47.60542,-122.3364,,51.01058939740145
47.60528,-122.33627,,16.162959079764782
47.60721,-122.33451,,0.0
47.60781,-122.33186,,26.133063846364706
47.60639,-122.3303,93.02901066016994,
47.60223,-122.32889,,221.0634365834389
47.69088,-122.36127,9.130606634719777,
47.56542,-122.38502,,292.6361092570845
47.56342,-122.38509,,66.308369552397
47.5622,-122.38648,,71.54181776726905
47.56147,-122.38638,,355.65059520550267
47.56146,-122.38578,37.36350435257237,
47.56263,-122.38196,,105.05454062224094
47.56197,-122.38109,,0.0
47.56141,-122.37967,32.95367620667455,
47.56245,-122.37805,,168.18300082917509
47.56175,-122.37835,,0.0
47.56245,-122.37699,10.694811102534183,
47.56245,-122.37658,0.0,
47.56162,-122.37655,22.67616383398664,
47.62117,-122.30226,120.85850155506886,
47.61971,-122.30287,0.0,
47.64425,-122.36125,0.0,
47.72178,-122.29498,,87.47942085103836
47.72235,-122.29584,28.11366270808506,
47.72032,-122.29507,,131.46252662360465
47.72082,-122.29195,27.902447318658893,
47.71951,-122.29477,0.0,
47.72226,-122.29316,49.69131134313449,
47.72008,-122.29031,0.0,
47.72606,-122.28747,,
47.73279,-122.34851,0.0,
47.61543,-122.35074,4.592534231384936,
47.552,-122.32262,,34.04084323165613
47.60132,-122.30477,,27.027006662863418
47.56018,-122.38716,,282.5331300736051
47.56001,-122.38856,60.28119190369065,
47.60109,-122.30551,0.0,
47.58547,-122.3151,,
47.58513,-122.30645,,20.82577118468048
47.58528,-122.30595,,0.0
47.58482,-122.30501,,35.64023245889834
47.58528,-122.305,,16.241281979821448
47.58579,-122.3034,,8.63403663444421
47.58421,-122.29978,0.0,
47.5859,-122.29957,,68.96166397716725
47.58476,-122.29765,,0.0
47.61911,-122.35377,49.33932231808078,
47.57086,-122.29546,0.0,
47.56791,-122.29643,0.0,
47.63734,-122.35724,15.87068644379019,
47.63776,-122.35606,,372.12036013775986
47.63678,-122.35734,45.771230000143554,
47.63629,-122.35922,,159.84674583707977
47.67141,-122.31219,101.19755166134249,
47.61991,-122.31095,0.0,
47.6199,-122.31037,149.2158103627036,
47.61807,-122.32285,0.0,
47.62121,-122.32292,0.0,
47.56447,-122.35335,,141.80601126003043
47.56982,-122.33479,,90.61145764937623
47.56487,-122.34181,,198.02421703945447
47.5678,-122.33622,,46.597762445236604
47.65941,-122.34255,34.536602750119805,
47.65331,-122.34445,0.0,
47.57382,-122.32672,,0.0
47.64202,-122.28039,0.0026701622471533475,
47.6315,-122.31221,0.0,
47.6315,-122.30761,,
47.6172,-122.3359,83.42760061179679,
47.61736,-122.31399,0.0,
47.64364,-122.34645,0.0,
47.63927,-122.4032,,72.25917757950033
47.58025,-122.31381,0.0,
47.61934,-122.35713,0.0,
47.63972,-122.34236,68.14574517485191,
47.72599,-122.29314,,105.39933372639621
47.72356,-122.29378,,58.03744825005954
47.55302,-122.33605,,115.2477108192977
47.61359,-122.31337,197.5313472423034,
47.6148,-122.31314,12.72855711493761,
47.61577,-122.31315,103.85224857866189,
47.62942,-122.35771,35.77765703048583,
47.62982,-122.35706,65.17194301212727,
47.63019,-122.35625,0.0,
47.63107,-122.35708,106.56137864138526,
47.6306,-122.35721,130.86507338563814,
47.63066,-122.35764,140.9198102186422,
47.63106,-122.35764,101.98383640824865,
47.63111,-122.35814,,54.825507913586
47.63161,-122.35967,0.0,
47.63159,-122.35839,,77.03694166199934
47.63208,-122.35751,16.597312226725844,
47.63205,-122.35633,101.1641126469786,
47.61733,-122.35376,92.08557720142718,
47.62835,-122.35491,94.05322877564205,
47.61227,-122.34512,168.62786251140002,
47.69397,-122.3557,0.0,
47.54365,-122.30785,,37.508297184518625
47.62746,-122.34729,0.0,
47.72116,-122.35512,0.0,
47.68173,-122.26408,0.0,
47.72298,-122.34795,0.0,
47.62525,-122.36023,0.0,
47.61028,-122.32524,55.097415716710195,
47.62185,-122.32238,58.89744266333415,
47.64127,-122.31338,0.0,
47.69127,-122.35025,3.9567252219238145,
47.64229,-122.32418,,
47.64428,-122.32627,,18.204669088686227
47.64533,-122.32637,0.0,
47.64596,-122.32628,,0.0
47.64642,-122.32581,,0.0
47.64676,-122.32456,0.0,
47.64626,-122.32367,59.09250428046751,
47.64816,-122.32169,0.0,
47.64735,-122.32343,40.47546233368314,
47.65084,-122.32147,0.0,
47.65058,-122.32159,8.914151335860186,
47.65014,-122.34424,,108.23598763319845
47.64868,-122.34254,,36.4597170222431
47.64866,-122.34509,,6.44831496160564
47.61208,-122.34287,121.7311683606871,
47.6958,-122.37208,0.0,
47.69875,-122.36725,,235.34399603955103
47.67485,-122.29284,,36.17118312524424
47.67485,-122.29284,,222.5710275315465
47.56584,-122.38655,40.948184612555664,
47.67121,-122.38786,14.367088078074529,
47.6616,-122.32367,18.57885116696007,
47.68602,-122.35674,,89.65186659649484
47.68642,-122.35707,,248.8345298148234
47.65598,-122.34694,59.43124685881182,
47.58318,-122.38461,0.0,
47.51042,-122.26277,,111.21838394768223
47.63796,-122.34897,,
47.60571,-122.33759,0.0,
47.55818,-122.28712,,
47.55387,-122.27875,,228.101549752605
47.55374,-122.32498,,0.0
47.55297,-122.32472,,3.0875926423781386
47.55316,-122.32616,,0.0
47.55196,-122.32518,,0.0
47.55168,-122.32459,,0.0
47.55049,-122.32382,,124.81700955543228
47.55145,-122.32635,,90.06693437728266
47.55127,-122.32576,,144.2217212131224
47.55127,-122.32576,,0.0
47.6557,-122.34682,,0.0
47.65205,-122.3218,,52.09574753381472
47.65299,-122.35299,0.0,
47.65178,-122.351,,10.59641736090167
47.65303,-122.3469,0.0,
47.64943,-122.34637,8.030391939416736,
47.64918,-122.34552,,40.188190511536014
47.61094,-122.34075,153.75934444614575,
47.61179,-122.3404,,0.0
47.61117,-122.34044,22.388003581722636,
47.61165,-122.34011,,0.0
47.61246,-122.34239,50.99580146036151,
47.61236,-122.34144,,16.3344155054595
47.61203,-122.34165,,11.040961039586824
47.61334,-122.34394,58.9570184254963,
47.61351,-122.34312,82.01838222299185,
47.61302,-122.34316,,120.11029225624019
47.61328,-122.34106,166.55091312917696,
47.6115,-122.32984,132.8480868400654,
47.61088,-122.32932,5.3059778607725825,
47.61098,-122.32766,,20.52750341646014
47.61063,-122.32741,,22.78456360329141
47.61075,-122.32689,169.6644988321766,
47.64965,-122.34913,,55.18284227360453
47.65021,-122.34917,104.7769349361303,
47.65061,-122.34946,35.90359358500964,
47.65114,-122.34954,,12.557899829628346
47.65115,-122.35024,,124.02172323849744
47.65019,-122.35013,,0.0
47.64985,-122.35046,0.0,
47.65061,-122.35159,,8.660229595458748
47.65214,-122.356,,0.0
47.65138,-122.35565,,92.37820275467327
47.65297,-122.35839,,14.010961898522408
47.64936,-122.35836,63.181735979242426,
47.64905,-122.36055,,72.79610137226766
47.64805,-122.35534,,0.0
47.64848,-122.35589,0.0,
47.64976,-122.35684,,0.0
47.64975,-122.35626,,0.0
47.64976,-122.35684,,30.035400685263504
47.64975,-122.35289,,2.8336389436925646
47.64901,-122.35516,,0.0
47.64934,-122.35592,,0.0
47.64865,-122.35435,,0.0
47.63291,-122.34513,0.0,
47.63491,-122.34266,0.0,
47.73269,-122.34952,49.46155942840071,
47.73255,-122.35506,0.0,
47.72305,-122.34878,0.0,
47.72471,-122.3412,,93.24233697856607
47.72435,-122.34697,55.885704343503434,
47.72288,-122.34065,,68.34896694298709
47.72004,-122.34418,,52.89207804225281
47.73375,-122.34851,0.0,
47.72134,-122.34102,,338.46782767831877
47.72183,-122.34328,,0.0
47.72065,-122.34318,,71.38480303029276
47.73387,-122.34722,,0.0
47.72362,-122.34897,,134.33041420086056
47.72644,-122.34923,166.36906883981578,
47.72678,-122.35493,0.0,
47.72644,-122.34338,,0.0
47.72376,-122.35102,0.0,
47.72337,-122.34373,,73.40300086204678
47.72357,-122.34766,22.950132136679763,
47.6702,-122.32066,,114.5717270510345
47.67172,-122.31761,69.21290072654725,
47.64344,-122.3509,,52.153809630247835
47.6441,-122.34795,,80.11484900996048
47.61294,-122.3441,49.082198055455116,
47.61283,-122.34392,,186.34429696243143
47.6123,-122.34395,,24.52220448894399
47.61185,-122.3434,,0.0
47.62231,-122.34145,,25.41450042876262
47.62232,-122.36101,,0.0
47.62307,-122.36173,0.0,
47.62145,-122.35849,0.8573107341036865,
47.62158,-122.35897,19.533015753475098,
47.62013,-122.35843,28.924467015164662,
47.6189,-122.35713,,0.0
47.62072,-122.35702,0.0,
47.62279,-122.35708,25.423974613451815,
47.62282,-122.35784,13.52951982473736,
47.62194,-122.35646,43.54500530560883,
47.6206,-122.35581,111.21065307291877,
47.60683,-122.33771,,37.8897724445041
47.60867,-122.33265,,160.45209219912508
47.61159,-122.33601,13.640427957202599,
47.61119,-122.33581,,0.0
47.61103,-122.33549,,0.0
47.61091,-122.33667,,0.0
47.60961,-122.33566,,26.742736711946872
47.60952,-122.33558,,0.0
47.61029,-122.33932,44.61911387764585,
47.60906,-122.33757,87.45739834988196,
47.61186,-122.32857,,54.803818922170464
47.6116,-122.32774,214.2914527727521,
47.61266,-122.328,48.14521164490542,
47.61242,-122.3277,39.935969923202116,
47.61255,-122.32712,0.27772037865330695,
47.61191,-122.32666,101.07212079443177,
47.6097,-122.325,,182.77759005073747
47.61048,-122.32419,41.30332603415094,
47.61099,-122.32474,31.693847437144214,
47.61136,-122.32454,0.0,
47.61187,-122.32477,45.33373763211292,
47.61241,-122.32417,44.583443314075936,
47.61152,-122.32301,0.0,
47.61065,-122.32125,,144.87709516375205
47.61194,-122.32177,,
47.61266,-122.3232,0.0,
47.60874,-122.32024,,0.26187490838151933
47.60825,-122.32031,,72.73659664205836
47.60901,-122.32994,,0.0
47.60835,-122.32917,,26.251908964500018
47.6085,-122.32787,38.1975044037053,
47.60895,-122.32749,0.0,
47.60932,-122.32713,132.019200075654,
47.66256,-122.36483,,0.0
47.66388,-122.36831,,0.0
47.6583,-122.36638,,7.965704705414007
47.62296,-122.33884,,26.217832338867183
47.62353,-122.33622,,109.96844264861052
47.62799,-122.33132,,51.754127127175934
47.62208,-122.35398,,0.0
47.61934,-122.35322,52.20524068500756,
47.61876,-122.3534,,40.96854166142476
47.61974,-122.3511,,30.416027852340275
47.62208,-122.35398,,0.0
47.62141,-122.35086,,258.18482884754087
47.62049,-122.3493,,172.16615055420058
47.62082,-122.35251,,21.307254682554913
47.62055,-122.33881,,0.0
47.62038,-122.33759,,274.33645770906764
47.62004,-122.33807,,5.254765626448119
47.62054,-122.33807,,0.0
47.61942,-122.33753,20.14911930747475,
47.62361,-122.35455,40.25904007998991,
47.62395,-122.35143,,0.0
47.62376,-122.35241,,22.458075539410558
47.60849,-122.33924,,0.0
47.60994,-122.33997,,0.0
47.60635,-122.33817,34.70548290209387,
47.60805,-122.33978,,
47.6078,-122.34014,0.0,
47.60763,-122.34005,55.24927596207379,
47.60918,-122.34079,,
47.60895,-122.34052,,
47.60836,-122.34157,,10.391073549093948
47.60954,-122.33025,6.45128939254159,
47.61012,-122.34073,32.712443146361586,
47.61205,-122.34738,5.208727337200203,
47.61113,-122.34556,,0.0
47.61041,-122.34214,,0.0
47.61014,-122.34251,,82.7163075356854
47.61033,-122.34184,0.0,
47.61144,-122.34483,20.378981206149742,
47.61305,-122.3466,14.400934406487444,
47.61277,-122.34614,40.740122749797656,
47.6123,-122.34611,,22.259596927261054
47.61252,-122.34565,,121.90572936783661
47.61252,-122.34565,18.680655589215245,
47.61341,-122.34597,,0.0
47.61345,-122.34525,90.68352934273305,
47.61319,-122.34481,0.0,
47.6367,-122.3285,,0.0
47.63239,-122.32072,,204.09397499269923
47.64272,-122.32866,0.0,
47.63364,-122.32271,142.23366581703252,
47.72641,-122.31519,0.0,
47.6189,-122.34588,30.106547423237636,
47.61893,-122.34473,,27.442036211700895
47.61952,-122.34462,,0.0
47.62014,-122.34456,,75.16238170633406
47.62174,-122.34417,,56.718216516064956
47.61868,-122.34266,40.10789455722454,
47.62067,-122.34071,37.97951271057749,
47.62304,-122.3624,0.0,
47.61954,-122.35847,,116.89184371405923
47.63873,-122.34425,0.0,
47.72645,-122.3131,0.0,
47.72726,-122.32835,,84.50954660787411
47.56336,-122.38774,0.0,
47.65818,-122.40283,0.0,
47.71496,-122.3129,0.0,
47.71306,-122.31309,0.0,
47.71235,-122.31323,73.62888528859246,
47.7124,-122.31414,0.0,
47.71343,-122.31466,,
47.68982,-122.32335,0.0,
47.63361,-122.3249,1.895477301792087,
47.63245,-122.32529,,45.113522459378565
47.63246,-122.32658,,71.64087851111559
47.53445,-122.34774,0.0,
47.53384,-122.34899,0.0,
47.52499,-122.27466,,
47.52526,-122.27092,,
47.52284,-122.27265,0.0,
47.52214,-122.27161,0.0,
47.55072,-122.30265,,84.40674941141424
47.64033,-122.29135,,218.59068183434434
47.72369,-122.30676,,
47.72039,-122.29729,,156.81247090696445
47.59491,-122.38654,25.628365712029105,
47.53906,-122.32031,,0.0
47.67602,-122.31634,18.724385672298308,
47.62728,-122.32468,40.742704001692246,
47.62586,-122.32576,113.32284559700514,
47.62644,-122.32578,0.0,
47.62542,-122.32738,83.25893319036018,
47.62614,-122.32716,36.9073267109381,
47.60413,-122.31998,0.0,
47.605,-122.31979,0.0,
47.60456,-122.31974,4.558245229549872,
47.6054,-122.32049,75.47436369933526,
47.60572,-122.31992,154.59358270214432,
47.60551,-122.31905,28.13616754840533,
47.60504,-122.31848,102.11734160276711,
47.60322,-122.3186,0.0,
47.60284,-122.31837,37.16857886090118,
47.60334,-122.31774,170.58993315529972,
47.60411,-122.31775,12.944219601306129,
47.60457,-122.31773,0.0,
47.60473,-122.31781,0.0,
47.65094,-122.32205,47.942042944874956,
47.63959,-122.32617,67.29663355240878,
47.56028,-122.28914,,
47.54963,-122.2868,,97.43574765162302
47.54693,-122.28718,,0.0
47.61992,-122.35582,122.22997565817496,
47.62044,-122.3565,50.734829354016725,
47.62076,-122.35627,0.0,
47.61872,-122.35593,107.14344454564136,
47.6191,-122.35446,18.981705947547553,
47.61946,-122.35492,53.442788698286705,
47.62422,-122.36094,37.10716657042703,
47.6235,-122.3617,0.0,
47.62386,-122.36169,0.0,
47.62407,-122.35836,0.0,
47.62344,-122.35842,164.34616044784372,
47.6189,-122.34671,41.510084403378166,
47.55193,-122.38662,0.0,
47.55058,-122.38675,0.0,
47.68566,-122.31849,,105.1243130393068
47.62094,-122.33328,26.57559732175358,
47.62222,-122.33337,75.75130122106994,
47.62289,-122.33335,34.93179823488848,
47.62444,-122.33261,16.84691927957311,
47.62442,-122.33209,31.14271065584254,
47.62353,-122.33264,155.6909372646151,
47.62381,-122.33208,32.33300408879134,
47.62293,-122.33263,0.0,
47.62271,-122.33258,164.98644857324823,
47.61935,-122.33389,,78.14675949775979
47.61957,-122.33261,59.956311959786014,
47.68764,-122.26789,73.71456791071384,
47.52225,-122.37718,0.0,
47.53439,-122.37699,,26.659081875433404
47.55901,-122.38114,0.0,
47.65904,-122.3418,0.0,
47.65804,-122.36537,,0.0
47.54176,-122.37349,,
47.60976,-122.33962,118.03710260673232,
47.60634,-122.33184,90.51974893484729,
47.56067,-122.32646,,101.7595053846721
47.56067,-122.32705,,0.0
47.55013,-122.33044,,0.0
47.56056,-122.32593,,32.91078316648509
47.54813,-122.32553,,0.0
47.54948,-122.32536,,60.081909894752584
47.54974,-122.3261,,0.0
47.64132,-122.31644,,73.88228420025838
47.64132,-122.31644,,29.702082761075392
47.64132,-122.31644,,73.31553128772566
47.63547,-122.3456,108.03467354122682,
47.618,-122.32711,44.98712444643448,
47.59942,-122.33459,0.0,
47.61455,-122.35024,18.80535020734555,
47.6909,-122.37175,10.52305938833331,
47.65791,-122.34274,,46.90784230330854
47.65314,-122.38918,0.0,
47.65257,-122.38779,0.0,
47.65324,-122.38855,0.0,
47.61388,-122.31755,0.0,
47.65875,-122.34274,0.0,
47.62418,-122.3642,0.0,
47.61322,-122.34984,19.134998268273748,
47.64079,-122.31972,0.0,
47.60573,-122.31782,0.0,
47.633,-122.32507,31.216606549986068,
47.69086,-122.35094,0.0,
47.72581,-122.35617,0.0,
47.72101,-122.35725,91.508475916803,
47.72558,-122.3578,,123.8664884519325
47.72687,-122.35607,0.0,
47.72762,-122.35611,0.0,
47.72526,-122.35608,0.0,
47.5213,-122.32182,,130.58904366974838
47.52024,-122.32137,,50.69981511806904
47.51899,-122.321,,132.021584284827
47.5193,-122.3213,,289.59783403934836
47.51968,-122.3212,,22.03392669099816
47.51918,-122.31957,,0.0
47.70079,-122.32714,,0.0
47.69883,-122.32479,,215.78261910302774
47.70007,-122.32533,,0.0
47.70087,-122.32379,,45.770325414738174
47.66353,-122.29505,,0.0
47.66246,-122.29342,,38.24082265429728
47.66183,-122.29264,,82.0334098741053
47.66294,-122.29521,,152.43626252340934
47.66205,-122.29545,,265.2585128515936
47.67888,-122.35563,15.210063413217682,
47.62753,-122.348,0.0,
47.61631,-122.35209,44.64926499954684,
47.61105,-122.32263,84.96415101708872,
47.61074,-122.32259,,0.0
47.61019,-122.33859,36.20475351736826,
47.6239,-122.36437,0.0,
47.70833,-122.32256,15.9560192168127,
47.55044,-122.28815,20.68934470520879,
47.6122,-122.32976,139.95308346653113,
47.67477,-122.38241,,56.12582751120636
47.67144,-122.3868,0.0,
47.67115,-122.38506,0.0,
47.62666,-122.34265,31.25919813538629,
47.6276,-122.3421,47.76124573759865,
47.60941,-122.31636,10.48347750659998,
47.61041,-122.31804,,
47.61269,-122.31524,89.42093655349892,
47.6101,-122.30838,,95.64489079100382
47.62517,-122.31919,167.7343370707417,
47.61023,-122.32484,77.95766552210371,
47.63203,-122.35702,0.0,
47.63017,-122.34677,0.0,
47.61754,-122.35225,39.98655945054795,
47.56234,-122.29469,26.886839022839748,
47.61631,-122.31165,206.321903845127,
47.6206,-122.32368,50.858700842660674,
47.54262,-122.27324,0.0,
47.54303,-122.27418,0.0,
47.54212,-122.27027,,96.91421305851877
47.53846,-122.28305,,334.63337384185235
47.53747,-122.28308,,401.2187949824658
47.56294,-122.29524,20.55397690210825,
47.5478,-122.32307,,27.983342669960187
47.54912,-122.32184,,50.93389668752729
47.61066,-122.33815,21.998258815146567,
47.67504,-122.37529,0.0,
47.67284,-122.37513,0.0,
47.6712,-122.37568,,112.22122052142082
47.66986,-122.37418,,525.1800923581936
47.66839,-122.37155,0.0,
47.6681,-122.3716,0.0,
47.66828,-122.37428,,246.71860205001985
47.66389,-122.37307,,75.4076646168149
47.6644,-122.37246,,69.07198682948967
47.66411,-122.37185,,0.0
47.67151,-122.38454,254.128061569719,
47.67117,-122.38422,0.0,
47.67136,-122.37982,0.0,
47.67042,-122.37749,0.0,
47.67043,-122.37975,73.58328692346652,
47.67077,-122.38628,22.769306127463263,
47.66967,-122.38966,27.098574080463518,
47.66994,-122.38124,0.0,
47.66992,-122.38033,36.77950803497907,
47.66923,-122.38046,5.908668069822522,
47.66894,-122.38242,,21.000449264454407
47.66908,-122.38627,,14.270680171792085
47.66842,-122.37834,30.797479187763653,
47.6249,-122.36459,41.87383607900379,
47.62374,-122.35829,32.544701904639794,
47.59731,-122.33369,0.0,
47.67903,-122.32412,32.42643828738244,
47.53558,-122.27061,0.0,
47.6182,-122.30779,34.83834023519106,
47.5595,-122.3839,30.295011540783914,
47.71965,-122.31877,0.0,
47.63162,-122.34582,0.0,
47.65246,-122.35029,22.699538141410684,
47.55609,-122.28651,0.0,
47.66634,-122.38004,0.0,
47.66662,-122.38034,0.0,
47.67482,-122.37316,,0.0
47.66458,-122.3743,,36.77925580313978
47.66318,-122.37283,,20.540435562967645
47.66236,-122.37324,,2.9633019682549935
47.67518,-122.36549,,106.21414642878601
47.65661,-122.38781,0.0,
47.64823,-122.38276,10.682833922255847,
47.64909,-122.37788,,460.00158282283695
47.65018,-122.37787,,0.0
47.64978,-122.37713,30.41631465570078,
47.65252,-122.37587,,25.511053101975232
47.66238,-122.38831,,58.15620946713239
47.66126,-122.38751,,0.0
47.66106,-122.38576,,0.0
47.66206,-122.38948,,59.094818944693046
47.64154,-122.37565,0.0,
47.69101,-122.37497,0.0,
47.61927,-122.30764,0.0,
47.61994,-122.30765,211.91102183711635,
47.64408,-122.37511,11.81685973569325,
47.64137,-122.37449,0.0,
47.65487,-122.37462,41.69413461556126,
47.65504,-122.37402,,0.0
47.65563,-122.37194,,22.344856023293193
47.66161,-122.39075,,18.018741691934334
47.66006,-122.38631,,0.14648663113896898
47.65881,-122.38382,,0.0
47.65801,-122.3839,,0.0
47.6677,-122.37717,0.0,
47.66624,-122.37861,0.0,
47.66623,-122.37714,0.0,
47.66353,-122.38064,,0.0
47.66691,-122.38416,,0.0
47.66741,-122.38349,33.70571482340705,
47.66646,-122.38263,,248.09609458693302
47.66621,-122.38194,2.0997867675556785,
47.66497,-122.38047,,41.564175492122764
47.66431,-122.37988,,20.941128618260556
47.66351,-122.37961,,49.965784205031056
47.66624,-122.38062,0.0,
47.66852,-122.38175,,131.32132942931017
47.69639,-122.30507,0.0,
47.69724,-122.34847,0.0,
47.72958,-122.31321,0.0,
47.69757,-122.35576,0.0,
47.6992,-122.35582,34.47098423010604,
47.72251,-122.3551,0.0,
47.72786,-122.35586,0.0,
47.70544,-122.2918,,418.4792193238577
47.719,-122.29966,,50.31019450394498
47.70647,-122.30126,0.0,
47.70578,-122.30106,0.0,
47.73143,-122.32784,,50.47477269424805
47.55832,-122.35239,,61.199891574771044
47.54685,-122.37676,0.0,
47.66665,-122.31818,,216.56890889362035
47.55667,-122.3874,0.0,
47.62531,-122.36513,46.671530828238616,
47.61388,-122.34405,0.0,
47.66206,-122.31924,37.709278657286006,
47.67946,-122.32427,23.14241393678618,
47.68582,-122.33709,,0.0
47.65843,-122.38435,,198.97314435655144
47.65708,-122.38383,,0.0
47.65649,-122.38383,,1.5431469880507338
47.65118,-122.37875,,137.36341697433613
47.64913,-122.37929,,38.325004431234056
47.64393,-122.38313,19.84201841573444,
47.64271,-122.3755,0.0,
47.64104,-122.37539,0.0,
47.64274,-122.38516,0.0,
47.7012,-122.35506,0.0,
47.62037,-122.32768,0.0,
47.62037,-122.32705,0.0,
47.62017,-122.3272,0.0,
47.61967,-122.327,39.667516338097876,
47.6303,-122.3142,,34.80742798722254
47.62463,-122.32953,55.40292668803052,
47.70971,-122.3272,90.80972154735306,
47.70793,-122.33316,,0.0
47.70549,-122.3336,0.0,
47.70552,-122.33074,3.0137441092015997,
47.71095,-122.3217,0.0,
47.7112,-122.32703,0.0,
47.71069,-122.32674,68.56984023899335,
47.70973,-122.32269,48.80371994857984,
47.70776,-122.32015,0.0,
47.71894,-122.31769,0.0,
47.70939,-122.32178,160.7074572712153,
47.70842,-122.3332,,0.0
47.7166,-122.31702,0.0,
47.63935,-122.32497,0.0,
47.71095,-122.321,0.0,
47.70983,-122.31865,,77.47052866944395
47.71054,-122.32101,0.0,
47.71025,-122.3202,32.18115853750352,
47.70709,-122.32225,,0.0
47.70676,-122.32264,,49.34561802736925
47.70978,-122.32156,38.05464689171091,
47.71625,-122.31769,0.0,
47.61181,-122.34417,0.0,
47.57749,-122.40901,0.0,
47.51698,-122.35946,,36.97055039804977
47.71391,-122.35512,0.0,
47.53366,-122.33733,,108.86180353848484
47.53212,-122.34509,1.0139154379913575,
47.53309,-122.33977,,71.14714377305793
47.70969,-122.34557,,489.1421439326244
47.71425,-122.33689,,
47.71249,-122.34188,0.0,
47.72659,-122.3306,0.0,
47.71745,-122.33221,,83.43890451991106
47.61866,-122.30572,0.0,
47.61824,-122.30588,176.9886705248737,
47.57894,-122.31287,,220.82718069807524
47.62393,-122.36362,5.237472931175355,
47.61612,-122.34973,29.645383299009595,
47.59098,-122.38256,34.02488861188014,
47.66094,-122.35583,0.0,
47.58869,-122.38083,0.0,
47.58729,-122.3792,51.8901875306105,
47.57313,-122.37115,30.502012946534883,
47.64384,-122.32588,0.0,
47.60001,-122.28562,0.0,
47.57054,-122.41178,0.0,
47.59431,-122.38462,27.555962513518047,
47.62014,-122.31228,,
47.51885,-122.33421,,
47.52956,-122.33592,,244.32702284615857
47.52119,-122.33548,27.378414293480084,
47.68572,-122.33639,4.658495729791718,
47.6805,-122.35489,0.0,
47.59721,-122.31838,,0.0
47.59718,-122.31895,0.0,
47.5973,-122.3166,,76.22369833965676
47.59728,-122.31587,,15.045137837735673
47.58826,-122.31689,0.0,
47.61233,-122.32895,0.0,
47.71103,-122.32479,0.01856439852304993,
47.64778,-122.33668,0.0,
47.63283,-122.34616,0.0,
47.63465,-122.34668,15.843451211065249,
47.63115,-122.34591,0.0,
47.66857,-122.33325,0.0,
47.60466,-122.32272,5.999414747074669,
47.60728,-122.32808,38.71059153242562,
47.60601,-122.32756,0.0,
47.60502,-122.32705,38.04008372125594,
47.72077,-122.29833,0.0,
47.71951,-122.29863,0.0,
47.61319,-122.31525,0.0,
47.55813,-122.3189,,
47.62572,-122.36081,77.08903118336346,
47.6254,-122.36112,163.94800913546982,
47.62477,-122.36154,38.28233944603301,
47.6252,-122.36176,178.83045186653507,
47.62489,-122.36219,101.81808596440531,
47.55801,-122.38651,0.0,
