geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
1270351,Haridwar,Haridwar,"Hardwar,Hardwār,Haridvar,Haridvár,Haridwar,Haridwār,Khardvar,Kharidvar,arittuvar,haraduraara,haradvara,haridowaru,haridu'ara,haridvar,haridvara,haridvaram,he er de wa er,Хардвар,Харидвар,Харідвар,ہریدوار,हरिद्वार,हरिद्वारम्,হরদুৱার,ਹਰਿਦੁਆਰ,હરદ્વાર,ହରିଦ୍ଵାର,அரித்துவார்,హరిద్వార్,ಹರಿದ್ವಾರ,ഹരിദ്വാർ,ハリドワール,赫尔德瓦尔",29.94791,78.16025,P,PPL,IN,,39,68.0,354.0,,186079,,295,Asia/Kolkata,2024-01-07,Haridwar,1270351,India,62.20581897,116.4509178,IND,57.187863667805935,48.8408699035645,45.783725738525355,26.767158508300753,25.022927602132203,0.0,0.5879275004069011,0.0,0.0,22.369744618733705,37.62329991658529,55.73600006103523,319.91951751708984,26.65995979309082,508.0348731958675
1271476,Guwahati,Guwahati,"GAU,Gauhati,Gauháti,Gauhāti,Gaukhati,Guvahati,Guvahatis,Guvakhati,Guwahati,gauhati,gu wa ha ti,gu'ahati,guhati,guraahati,guvahati,guvahatti,guwahati,guyahati,gwahty,gwaty,gwwaہaty,jwahaty,kuvahatti,kuvakatti,Гаухати,Гувахати,Ґувахаті,جواهاتي,گواتی,گواهتي,گوواہاتی,گوہاٹی,गुवहाटी,गुवाहाटी,গুয়াহাটি,গুৱাহাটি,গুৱাহাটী,ਗੁਹਾਟੀ,ગુવાહાટી,ଗୁଆହାଟୀ,குவகாத்தி,குவஹாத்தி,గౌహతి,ಗುವಾಹಾಟಿ,ഗുവഹാത്തി,グワハティ,グワーハーティー,古瓦哈提,구와하티",26.1844,91.7458,P,PPL,IN,,3.0,322,2128,,899094,,59,Asia/Kolkata,2024-01-06,Guwahati,1271476,India,48.89762931,114.9477293,IND,37.00304921468099,45.967416127522725,44.936069488525426,35.69025421142576,13.148171742757182,30.14639155069988,8.236976623535158,0.09097798665364581,2.672616322835287,24.01460138956704,49.58887608846025,49.499671936035156,340.9950726826985,28.41625605689154,338.9203454441215
1273099,Devgarh,Devgarh,"Devgarh,Devghar",17.99177,73.0378,P,PPL,IN,,16.0,520,4183,,0,,2,Asia/Kolkata,2024-01-06,Devghar,1273099,India,41.15086207,115.5325708,IND,81.28047434488929,81.1754239400228,80.0759620666504,74.64459991455078,68.38458124796541,50.29840977986655,57.79963938395172,49.81308873494463,57.25881703694671,65.90799331665039,81.77458572387692,91.00960032145177,839.4231758117675,69.9519313176473,189.22342287300543
1273294,Delhi,Delhi,"DEL,Daehli,Dehli,Dehlī,Delchi,Delhi,Delhio,Delhí,Delhî,Deli,Delis,Delkhi,Dellium,Delí,Dilhi,Dilli,Dillí,Dillī,Dähli,Déhli,Faritani Delhi,New Delhi,Old Delhi,Sahdzahanabad,Stare Deli,de li,dehali,deli,delli,deri,dhilli,dhly,dhly qdym,dil'hi,dili,dilli,dlhy,dly,dlھy,dylhy,na'i dilli,prany dہly,tilli,Šáhdžahanabád,Δελχί,Дели,Делхи,Делі,Деҳли,Дэлі,Старе Делі,Դելի,דלהי,דעלהי,دلهي,دلھی,دلی,دهلي,دهلی قدیم,ديلهى,دہلی,دێھلی,پرانی دہلی,ډېلي,ދިއްލީ,दिल्ली,देहली,नई दिल्ली,দিল্লি,দিল্লী,ਦਿੱਲੀ,દિલ્હી,ଦିଲ୍ଲୀ,தில்லி,ఢిల్లీ,ದೆಹಲಿ,ഡെൽഹി,เดลี,დელი,デリー,德里,델리",28.65195,77.23149,P,PPLA,IN,,7.0,,,,10927986,,227,Asia/Kolkata,2024-03-27,Delhi,1273294,India,53.14583333,123.1039663,IND,61.638058980305935,58.225635528564524,51.820753733317154,51.66706085205084,27.34641393025715,2.1001014709472674,6.713568369547529,5.792987823486323,0.9394226074218762,30.286248524983748,48.17107009887695,66.72021230061844,411.4215342203778,34.28512785169815,632.705119829809
1273313,Dehra Dūn,Dehra Dun,"DED,Degradun,Deharaduna,Dehra,Dehra Dun,Dehra Dūn,Dehradun,Dehradunas,Dehradūnas,Dekhradun,Dekhradune,Deradun,Déhrádún,d'ehradun,de la dui,deharaduna,deheradoun,deladun,deraduna,dhradwn,teratun,Деградун,Дерадун,Дехрадун,Дехрадуне,دهرادون,ڈیرہ دون,देहरादुन,देहरादून,ডেরাদুন,দেরাদুন,ਦੇਹਰਾਦੂਨ,દેહરાદૂન,ଡେରାଡୁନ,தேராதூன்,డెహ్రాడూన్,ದೆಹರಾದೂನ್‌,ഡെറാഡൂൺ,デヘラードゥーン,德拉敦,데라둔",30.32443,78.03392,P,PPLA,IN,,39.0,060,304,,522081,,664,Asia/Kolkata,2024-01-07,Dehradun,1273313,India,147.8351293,150.5782045,IND,55.20999908447259,48.69959386189775,44.18427912394205,29.3757197062175,24.59657669067383,0.0,0.000118255615234375,0.0,0.0,21.39594904581705,34.0964444478353,52.12589263916021,309.68457285563153,25.807047737969295,471.39888578936154
1273865,Coimbatore,Coimbatore,"CJB,Coimbatore,Koimbator,Koimbatore,Koimbatur,Kojambuttur,Kojambuttúr,Kovai,Koyambattur,Koyambattūr,Koyamuttur,Koyamuttūr,ge yin bai tuo,keayampattuർ,ko'ibatura,ko'imabatore,ko'imbatora,ko'imbatura,koimbatoleu,kovai,koyambattura,koyambatturu,koyambatura,koyampattur,koyamputtur,koyanbuttouru,kwymbatwr,kwymbtwr,Коимбатор,Коимбатур,Коїмбатор,كويمباتور,کوئمباتور,کويمبتور,کویمباتور,کویمبٹور,कोइंबतूर,कोयंबतूर,कोयम्बत्तूर,कोयम्बत्तूरु,কোইমবাতোরে,ਕੋਇੰਬਟੂਰ,કોઇમ્બતુર,କୋଇମ୍ବାଟୋର,கோயம்பத்தூர்,கோயம்புத்தூர்,கோவை,కోయంబత్తూరు,ಕೊಯಂಬತ್ತೂರು,കോയമ്പത്തൂർ,ကိုအင်ဘတောမြို့,კოიამპუტური,コーヤンブットゥール,哥印拜陀,코임바토르",11.00555,76.96612,P,PPL,IN,,25.0,632,5897,,2136916,411.0,425,Asia/Kolkata,2024-01-06,Coimbatore,1273865,India,41.97090517,115.8207434,IND,89.97399648030597,93.60519282023114,86.7537778218587,91.97109731038402,90.33534622192383,81.57339350382487,81.65258534749347,72.8259468078613,88.6523717244466,91.41336441040039,90.35205968221027,99.47102610270176,1058.5801582336421,88.21501318613684,47.14297366579471
1273874,Cochin,Cochin,"British Cochin,COK,Cochim,Cochin,Cochín,Ernakulam,Fort Cochin,Kochi,Kochin,Koczin,Kuchi Bandar,Malabar,ke zhi,keacci,kocci,kochi,koci,qwzy,Кочин,קוצי,कोच्चि,কোচি,கொச்சி,കൊച്ചി,コーチ,柯枝",9.93988,76.26022,P,PPL,IN,,13.0,595,5660,,604696,,9,Asia/Kolkata,2024-01-06,Cochin,1273874,India,42.13362069,114.1986351,IND,92.79447174072266,80.5422045389811,89.8189633687337,94.12555694580087,88.16574986775719,84.74201329549152,83.45385487874346,77.30136998494466,90.9329706827799,95.35647964477539,90.22844314575195,99.26920318603506,1066.7312812805176,88.89427344004314,40.93555703247671
1274056,Chitradurga,Chitradurga,"Chitaldroog,Chitaldrug,Chitaldurg,Chitradurg,Chitradurga,Chitrakaldurga,Chitteldrug,citradurga,citradurga nagara,citradurgam,citraturka,Читрадурга,चित्रदुर्ग,चित्रदुर्गम्,চিত্রদুর্গ,சித்ரதுர்கா,ಚಿತ್ರದುರ್ಗ ನಗರ",14.22262,76.40038,P,PPL,IN,,19.0,566,1303,,138587,,747,Asia/Kolkata,2024-01-06,Chirtadurg,1274056,India,63.49137931,125.972556,IND,86.33109283447266,81.6825040181478,87.92182795206713,79.04433949788412,82.54245885213213,73.41722488403319,66.37711334228516,56.38242467244461,63.961860656738196,81.73090998331706,86.04566319783527,96.63036855061847,942.0677884419756,78.5056490368313,131.4811162557215
1274746,Chandīgarh,Chandigarh,"Candigarchas,Candigarh,Chandigar,Chandigarh,Chandigarkh,Chandīgarh,Czandigarh,IXC,cadigarha,candhigad,candigadh,candigadha,candigara,candigarha,cantikar,chandigadh,chandigarhi,chandigaru,chang di jia er,Čandigarchas,Čandígarh,Чандигар,Чандигарх,צ'אנדיגאר,चंडीगढ़,চন্ডিগড়,চন্ডীগড়,ਚੰਡੀਗੜ੍ਹ,ચંડીગઢ,சண்டிகர்,చండీగఢ్,ఛండీగఢ్,ചണ്ഢീഗഡ്,ჩანდიგარჰი,チャンディーガル,昌迪加尔",30.73629,76.7884,P,PPLA,IN,,5.0,055,277,,960787,,351,Asia/Kolkata,2024-01-06,Chandigarh,1274746,India,61.70797414,118.4254612,IND,60.45234934488938,51.32329177856451,39.264845530192055,45.355049133300746,25.383686065673853,0.0,0.0,0.0,0.0,16.53958511352539,33.205900828043596,47.74128977457681,319.26599756876635,26.605499797397197,517.5359960197063
1275004,Kolkata,Kolkata,"CCU,Calcuta,Calcutta,Calcutá,Calcúta,Caligardamana,Kaelkuettae,Kal'kuta,Kal'kutta,Kal'kuttae,Kalikata,Kalikātā,Kalkata,Kalkota,Kalkouta,Kalkueta,Kalkuta,Kalkutta,Kalkútta,Kalküta,Kolkat,Kolkata,Kolkate,Kolkato,Kolkāta,Kälküttä,Kəlkətə,Sealdah,jia er ge da,jia li ji da,kalakata,kalakatta,kalikata,kalkata,keaൽkkatta,klkta,klkth,klkwth,ko l ka ta,kolakata,kolkata,kolkatta,kol‌kata,korukata,kwlkata,kʼolkʼatʼa,qwlqth,Καλκούτα,Калькута,Калькуттæ,Калькутта,Колката,Колкате,Կալկաթա,כלכותה,קאלקאטא,קולקטה,كلكتا,كولكاتا,کلکته,کلکتہ,کولکاتہ,کَلٕکَتا,کەلکەتە,कलकत्ता,कोलकाता,কলকাতা,ਕੋਲਕਾਤਾ,કોલકાતા,କଲିକତା,கொல்கத்தா,కోల్‌కాతా,ಕೊಲ್ಕತ್ತ,കൊൽക്കത്ത,โกลกาตา,ཀ་ལི་ཀུ་ཏ,ကာလကတ္တားမြို့,კოლკატა,ኮልካታ,コルカタ,加尔各答,架利吉打,콜카타",22.56263,88.36304,P,PPLA,IN,,28.0,342,999,,4631392,,11,Asia/Kolkata,2024-05-27,Kolkata,1275004,India,64.52155172,117.7345261,IND,55.18477121988937,63.780811309814545,61.89171727498367,51.48037465413413,45.137104034423864,42.7199592590332,26.269854227701835,19.178892771402996,25.668485005696635,40.755812327067055,56.64006423950188,64.87353261311844,553.5813789367677,46.13178157806397,246.66699721712385
1275339,Mumbai,Mumbai,"Asumumbay,BOM,Bombai,Bombaim,Bombaj,Bombay,Bombaya,Bombej,Bombejus,Bombėjus,Bumbaj,Bůmbaj,Dakbayan sa Bombay,Lungsod ng Mumbai,Moembaai,Mumbai,Mumbaj,Mumbaja,Mumbajo,Mumbajus,Mumbay,Mumbaî,Numbai,Vomvai,bamba'i,bmbyy,bwmbay,gretara mumba'i,meng mai,mmbay,mmbyy,mu0bai,muba'i,mum bi,mumba'i,mumbai,mumpai,munbai,mwmbay,mwmbyy,mymbais,pullapa mumba'i,Βομβάη,Бомбай,Бомбей,Мумбаи,Мумбай,Мумбаі,Мумбаї,Мумбај,Մումբայ,מומבאי,מומביי,بمبئی,بومباي,بَمبَے,ممبئي,ممبئی,ممبای,مومباى,مومباي,مومبای,މުންބާއީ,ग्रेटर मुम्बई,बम्बई,मुंबई,मुम्बई,পুল্লাপ মুম্বাই,মুম্বই,মুম্বাই,ਮੁੰਬਈ,મુંબઈ,ମୁମ୍ବାଇ,மும்பை,ముంబై,ಮುಂಬೈ,ಮು೦ಬೈ,മുംബൈ,มุมไบ,འབོམ་སྦེ,မွမ်ဘိုင်းမြို့,მუმბაი,ムンバイ,孟买,孟買,뭄바이",19.07283,72.88261,P,PPLA,IN,,16.0,,,,12691836,,8,Asia/Kolkata,2024-09-05,Mumbai,1275339,India,51.2737069,114.1504491,IND,77.75614166259766,80.60779698689781,75.33816909790039,71.71564483642581,62.59478632609055,49.21865717569985,54.040687561035156,44.60605748494467,52.48065948486328,62.625848134358755,80.0666592915853,90.84309641520186,801.8942044576012,66.82451703813344,215.1317588039715
1275389,Buddh Gaya,Buddh Gaya,"Bodh Gaja,Bodh Gaya,Bodh-Gaja,Bodhgaja,Bodhgaya,Buddh Gaya,Buddha Gaya,Bódhgaja,bod'dha gaya,bodh gaya,bodha gaya,bodhagaya,bodkh-gaja,bud'dha gaya,budagaya,buddagaya,bwdh gaya,phuthth kh ya,pu ti jia ye,puttakaya,Бодх-Гая,بوده گایا,बोद्ध गया,बोधगया,বুদ্ধ গয়া,বোধ গয়া,புத்தகயா,ಬೋಧ್ ಗಯಾ,බුද්ධගයා,พุทธคยา,ဗုဒ္ဓဂါယာ,ブッダガヤ,菩提伽耶,부다가야",24.69808,84.9869,P,PPL,IN,,34.0,236,1505,,35188,,124,Asia/Kolkata,2024-01-06,Bodhgaya,1275389,India,42.10344828,115.1579903,IND,52.387001037597656,61.11927159627282,54.26281102498375,43.25861358642578,37.046527862548835,26.816313425699878,16.524330139160174,12.478371938069653,18.62486521402995,36.07856623331706,60.33594640096024,65.74893951416017,484.68155797322595,40.390129831102165,350.14487826028727
1275817,Bhubaneswar,Bhubaneswar,"BBI,BBSR,Bhubaneswar,Bhubaneśwar,Bkhubaneshvar,Ekamra-Kshetra,Temple City of India,bhubanesbara,bhuvanesvara,bubaneshuwaru,puvanecuvaram,Бхубанешвар,בובנשוואר,भुवनेश्वर,ভুবনেশ্বর,புவனேசுவரம்,ブバネーシュワル",20.27241,85.83385,P,PPLA,IN,,21.0,386,3055,,837000,,62,Asia/Kolkata,2024-01-06,Bhubaneswar,1275817,India,47.52693966,117.1929087,IND,66.24214426676437,69.57817459106445,63.125359853108755,60.13857777913406,51.00258255004877,53.931222279866496,34.1762669881185,30.685321807861328,39.07204945882161,48.80350112915039,72.78589757283524,76.30680084228516,665.8478991190591,55.48732492658826,230.2593449975093
1275841,Bhopāl,Bhopal,"BHO,Bhojpal,Bhopal,Bhopala,Bhopalas,Bhopalo,Bhopál,Bhopāl,Bhopāla,Bhópál,Bkhapal,Bkhopal,Bopal,Bópal,bhopal,bhopala,bo pa er,bopal,boparu,bwbal,bwpal,popal,Μποπάλ,Бопал,Бхапал,Бхопал,בופאל,بوبال,بوپال,بھوپال,بہوپال,भोपाल,भोपाळ,ভোপাল,ਭੋਪਾਲ,ભોપાલ,ଭୋପାଳ,போபால்,భోపాల్,ಭೊಪಾಲ್,ഭോപ്പാൽ,ბჰოპალი,ボパール,ボーパール,博帕尔,보팔",23.25469,77.40289,P,PPLA,IN,,35.0,444,3581,,1599914,,523,Asia/Kolkata,2024-01-06,Bhopal,1275841,India,40.40086207,115.889396,IND,66.82238515218094,68.34453201293945,70.3607114156087,64.23053741455078,54.8624458312989,30.169096628824843,31.206947326660156,27.360289255778007,27.80780792236328,42.79674657185871,56.693042755126946,83.03002675374346,623.6845690409341,51.97371408674451,377.5125337330934
1276533,Belagavi,Belagavi,"Belagaavi,Belagavi,Belagoavi,Belagāvi,Belgaan,Belgaavi,Belgaon,Belgaum,Belgaumas,IXG,bei er gao mu,belaga'uma,belagam,belagamva,belaganva,belagavi,belgam,belgaum,berugaumu,blgam,blgaywm,bylgawm,bylgwm,pelkam,Белгаан,Белгаум,بلگام,بلگایوم,بيلگوم,بیلگاؤم,बेलगाँव,बेलगांव,बेळगांव,बेळगावी,বেলগাউম,ବେଲଗାଁ,பெல்காம்,బెల్గాం,ಬೆಳಗಾವಿ,ബെൽഗാം,ベルガウム,贝尔高姆,벨가움",15.85212,74.50447,P,PPL,IN,,19.0,555,0106,,428720,,769,Asia/Kolkata,2024-01-06,Belgam,1276533,India,63.49137931,125.9328738,IND,79.741574605306,84.35665766398114,83.08060073852539,81.11554718017578,82.88555781046551,64.78424962361657,63.82153065999351,50.04770787556968,59.607531229654924,71.7835629781087,85.42758051554364,93.74177805582684,900.3938789367678,75.03282324473065,166.73577713175462
1277333,Bengaluru,Bengaluru,"BLR,Ban'nkalor,Bangalor,Bangalora,Bangalore,Bangalore - bengaluru,Bangalore City,Bangalur,Bangaluri,Bangalúr,Bengalour,Bengaluras,Bengaluro,Bengaluru,Bengalurus,Bengalúru,Bengalūras,Bengalūru,baeng-geollo,bagalaura,ban jia luo er,bang kha l xr,bang-galloleu,bangalaura,bangalora,bangalura,bangaroru,beng-gallulu,bengalora,bengaluru,benguluru,bnghalwr,bnglwr,bynglwr,penkalur,Μπανγκαλόρ,Бангалор,Бенгалуру,Бенґалуру,בנגלור,بنغالور,بنگلور,بینگلور,बंगलौर,बंगळूर,बेङ्गलूरु,बेङ्गलोर,बेङ्गळूरु,বাঙ্গালোর,বেঙ্গালুরু,ਬੰਗਲੌਰ,બેંગલોર,ବେଙ୍ଗାଳୁରୁ,பெங்களூர்,బెంగుళూరు,ಬೆಂಗಳೂರು,ബെംഗളൂരു,බැංගලෝර්,บังคาลอร์,ဘန်ဂလိုမြို့,ბენგალურუ,バンガロール,班加罗尔,班加羅爾,방갈로르,뱅걸로,벵갈루루",12.97194,77.59369,P,PPLA,IN,,19.0,572,,,8443675,920.0,914,Asia/Kolkata,2024-09-05,Bangalore,1277333,India,36.48275862,109.1095403,IND,88.80090077718101,81.36463292439778,88.39611180623375,80.70433298746742,85.90281041463214,72.13564936319987,71.16536204020181,59.90171178181969,75.3143997192383,83.27990086873375,83.35637283325195,97.10465240478526,967.4268379211428,80.61890316009523,96.44932123315735
1278314,Āsansol,Asansol,"Asanol,Asansol,asanasola,asansoru,Āsansol,Асансол,आसनसोल,আসানসোল,アサンソル",23.68333,86.98333,P,PPLA2,IN,,28.0,704,2269,,504271,,119,Asia/Kolkata,2024-01-06,Asansol,1278314,India,40.81034483,114.9237772,IND,54.39009348551437,60.27161534627273,54.52770360310875,49.18716176350908,43.572976430257164,34.654610951741525,13.446530659993478,12.130227406819655,19.144559224446613,33.42711766560875,54.9422289530436,59.64884185791008,489.3436673482258,40.77863894568548,319.7132397114778
1278718,Amrāvati,Amravati,"Amravati,amaravati,अमरावती",20.93333,77.75,P,PPLA2,IN,,16.0,503,4009,,603837,,341,Asia/Kolkata,2024-01-06,Amaravati,1278718,India,40.92780172,117.1611514,IND,75.00882720947264,77.22474034627278,74.97741063435873,65.30019887288414,63.20277786254892,41.52920405069988,40.437822977701806,35.51393508911133,44.18573760986328,49.37617365519209,70.5305264790853,84.82372792561851,722.1110827128095,60.17592355940079,290.70367212069976
1278994,Prayagraj,Prayagraj,"Alahabadas,Alla Abba Habab,Allahabad,Allahabad - ilahabada,Allahābād,Allakhabad,Allāhābād,IXD,Ilahabad,Ilāhābād,Prayag,Prayagraj,Prayāg,alakapat,an la a ba de,arahabado,elahabada,ilahabada,irahabado,Аллахабад,إلٰه‌آباد,الہ آباد,इलाहाबाद,এলাহাবাদ,அலகாபாத்,アラハバード,イラーハーバード,安拉阿巴德",25.44478,81.84322,P,PPL,IN,,36.0,175,890,,1073438,,99,Asia/Kolkata,2024-09-05,Allahabad,1278994,India,53.04633621,117.4618104,IND,54.904741923014235,58.63432693481445,55.85216649373375,48.07461293538413,38.5046984354655,22.623442331949875,16.50162506103514,7.849058787028009,15.637886047363303,34.75914891560874,53.90788650512695,71.61441802978513,478.8640124003092,39.905334366692436,417.24451538769296
1279186,Aizawl,Aizawl,"AJL,Ai jal,Aidzhal,Aijal,Aizal,Aizavlis,Aizawl,Aizol,Aizwal,Ajzol,a'ijala,a'ijola,a'izola,ai zao er,aijali,aijaul,aijavla,aijhavala,aijhola,aijola,aizauru,aycal,ayyzwl,ayzal,ayzwal,Āīzawl,Аиджал,Аїджал,Ајзол,آئزال,آئیزول,ایزوال,आइज़ोल,आइजोल,ऐजव्ल,ऐजोल,ऐझॉल,আইজল,ਆਈਜ਼ੋਲ,ઐઝવાલ,ଆଇଜୋଲ,அய்சால்,ఐజ్‌వాల్,ഐസോൾ,აიჯალი,アイザウル,艾藻尔,아이자울",23.72894,92.71791,P,PPLA,IN,,31.0,283,1901,,265331,,1080,Asia/Kolkata,2024-01-06,Aizawal,1279186,India,41.68534483,113.1073302,IND,47.87878163655601,56.126677195231096,52.4867693583171,44.34593454996744,31.40810012817387,44.917306264241546,14.506100972493478,4.578266143798828,18.455838521321613,34.35298029581704,47.85824457804365,55.844479878743506,452.75947952270513,37.7299566268921,295.1447588827068
1279233,Ahmedabad,Ahmedabad,"AMD,Achmentampant,Ahmadabad,Ahmadabadas,Ahmadabado,Ahmadobod,Ahmadábád,Ahmadābād,Ahmedabad,Akhmadabad,Akhmadabad shaary,Akhmedabad,Amadavad,Amdavada,Amdāvāda,Amedabato,Amedebatum,Exmetabad,a mei da ba de,a wa,afumadabado,aham'madabad,ahamadabad,ahamadabada,ahamedabada,ahimadabada,ahmadabad,ahmadabadi,ahmd abad,ahmdabad,ahmdabad - hyndystan,ai ha mai da ba de,ai ha mai de bao,akamatapat,amadabada,amadabadeu,amadaraada,amadavada,xah mda bad,ya mei da ba de,Əhmədabad,Αχμενταμπάντ,Ахмадабад,Ахмадабад шаары,Ахмедабад,Аҳмадобод,Әхмәдабад,Әхмәтабад,Ահմադաբադ,אחמדאבאד,אכמעדאבאד,أحمد آباد,احمد آباد,احمدآباد,احمدآباد - هیندیستان,احمداباد,अमदाबाद,अमदावाद,अहमदाबाद,अहमदाबाद्,অমদাৱাদ,আহমেদাবাদ,ਅਹਿਮਦਾਬਾਦ,અમદાવાદ,ଅହମଦାବାଦ,அகமதாபாத்,అహ్మదాబాద్,ಅಹ್ಮದಾಬಾದ್,അഹമ്മദാബാദ്,අහ්මදාබාද්,อัห์มดาบาด,အမယ်ဒါဘတ်မြို့,აჰმადაბადი,አሕምድባድ,ᱚᱦᱢᱚᱫᱟᱵᱟᱫᱽ,アフマダーバード,亞美達巴德,艾哈迈德堡,艾哈迈达巴德,阿哇,阿美達巴德,아마다바드",23.02579,72.58727,P,PPL,IN,,9.0,474,3781,,6357693,,56,Asia/Kolkata,2024-01-06,Ahmedabad,1279233,India,46.55208333,119.4289575,IND,75.63700103759764,78.63245519002278,76.55162938435872,66.71043650309242,62.41314570109055,31.402739206949928,38.419593811035156,28.871438344319653,40.24766794840496,50.85200373331709,68.34074783325195,82.49015045166013,700.5690091451011,58.38075076209176,380.61365836947056
1279259,Agra,Agra,"AGR,Agra,Agra - agara,Agro,Lungsod ng Agra,a ge la,agara,ageula,agra,agura,akra,Āgra,Āgrā,Агра,Аґра,אגרה,آگرہ,आगरा,আগ্রা,ஆக்ரா,ಆಗ್ರಾ,アーグラ,アーグラー,阿格拉,아그라",27.18333,78.01667,P,PPLA2,IN,,36.0,146,766,,1430055,,166,Asia/Kolkata,2024-09-05,Agra,1279259,India,47.26724138,117.5600323,IND,61.7086970011393,52.29961013793939,52.9105974833171,50.95815785725919,34.85927200317383,8.005708058675125,13.699282328287754,9.887470245361326,7.42621612548828,32.00678888956707,54.57642491658531,73.79410552978517,452.13233057657885,37.677694214714904,542.9641806555132
111822,Yazd,Yazd,"AZD,Dakbayan sa Yazd,Giaznt,Jasd,Jazd,Jazdo,Jezd,Jezdas,Yasd,Yazd,Yezd,Yəzd,iezdi,ya ci de,yajeudeu,yazda,yazudo,yzd,Γιαζντ,Јазд,Йезд,Язд,Յազդ,יזד,يزد,یزد,यज़्द,იეზდი,ヤズド,亚兹德,야즈드",31.89722,54.3675,P,PPLA,IR,,40,,,,477905,,1216,Asia/Tehran,2021-07-29,Yazd,111822,Iran,120.03125,118.968666,IRN,23.382525126139313,48.8105964660644,44.70901870727536,17.37734731038412,2.6585833231608067,0.0,3.1359024047851562,0.0,19.719754536946617,3.5834604899088527,35.55966059366861,6.082516988118488,205.01936594645173,17.084947162204312,313.4035144766654
112931,Tehran,Tehran,"THR,Taekhran,Tahran,Techerane,Teera,Teerao,Teerã,Teerão,Tegeran,Teheran,Teherana,Teheranas,Teherano,Teherán,Teherāna,Tehran,Tehrano,Tekheran,Téhéran,de hei lan,teharan,teharana,tehelan,teheran,tehran,teirani,thran,thrn,thrwn,tihran,Τεχεράνη,Тæхран,Тегеран,Техеран,Теҳрон,Թեհրան,טהראן,טהרן,تهران,تهرون,تِهران,تہران,طهران,ܛܗܪܐܢ,तेहरान,তেহরান,தெஹ்ரான்,เตหะราน,ཏེ་ཧི་རན​།,თეირანი,ቴህራን,テヘラン,德黑兰,德黑蘭,테헤란",35.69439,51.42151,P,PPLC,IR,,26,,,,7153309,,1178,Asia/Tehran,2024-03-26,Tehran,112931,Iran,147.6605603,123.9179593,IRN,0.1369794209798177,21.10031000773111,20.275831858317062,12.975084940592428,0.0,0.0,0.0,0.0,0.0,0.0,5.408538818359375,3.3881810506184866,63.28492609659827,5.273743841383189,66.51705511578255
113646,Tabriz,Tabriz,"TBZ,Tabrez,Tabris,Tabriz,Tabrizo,Tabríz,Tabrīz,Taebris,Taebriz,Tampriz,Tauris,Tebriz,Tebriza,Tebrizas,Tebrīza,Tehbryz,Tewrez,Tewrêz,Toewriz,Täbris,Täbriz,Töwriz,Təbriz,da bu li shi,ta bris,tabareza,tabariza,tabeulijeu,tabris,taburizu,tavrizi,tbryz,Ταμπρίζ,Табрез,Табриз,Тебриз,Тэбрыз,Тәбриз,Թավրիզ,טאבריז,תבריז,تبريز,تبریز,تەورێز,तबरेज़,ਤਬਰੀਜ਼,ടാബ്രിസ്,ตาบริซ,ཊ་བི་རི་ཛ།,თავრიზი,タブリーズ,大不里士,타브리즈",38.08,46.2919,P,PPLA,IR,,33,,,,1424641,,1396,Asia/Tehran,2024-07-24,Tabriz,113646,Iran,185.2693966,128.6228708,IRN,0.0,17.530567169189453,7.881303151448564,3.755207061767573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415809631347656,29.908658345540353,2.492388195461696,28.140296367055225
115019,Shiraz,Shiraz,"Chimaz,Chiraz,SYZ,Schiras,Sheroz,Shiraz,Shyraz,Shīrāz,Siraz,Siraza,Sirazas,Sirazo,Siráz,Sjiraz,Sziraz,Xiraz,chi ras,she la zi,shirazi,shirazu,shyraz,silajeu,Ŝirazo,Şiraz,Şîraz,Širaz,Širazas,Šíráz,Šīrāz,Šīrāza,Σιράζ,Шероз,Шираз,Шыраз,Շիրազ,שיראז,شيراز,شیراز,ชีราซ,შირაზი,シーラーズ,設拉子,시라즈",29.61031,52.53113,P,PPLA,IR,,7,449583.0,,,1249942,,1545,Asia/Tehran,2024-07-22,Shiraz,115019,Iran,121.4644397,117.9304033,IRN,31.309120178222653,69.29562250773111,60.01476414998383,39.21963246663411,18.2820421854655,2.6872800191243478,20.351397196451824,3.5701370239257812,33.72626495361331,9.260005950927736,53.37305577596024,30.929440816243435,372.0187632242838,31.00156360202365,471.4394799283707
