lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
29.61031,52.53113,-0.24944453,17,3,3,0.05000715448359584,0.049963605992126715,0.0500073613253796,0.050003140635052075,0.04998635883748556,0.04998902781334864,0.04999934894822445,0.0499839955590074,0.0499851857007116,0.049998074328153855,0.049995874513473176,0.05001553788644603,0.050007775194612136,0.050001353527336985,0.05001381154556599,0.04997766013634877,0.050015307999019556,0.05003861083097629,0.049990489847028086,0.05002032489610729,17
37.27611,49.58862,-0.69661516,17,13,13,0.050007526223715036,0.04968717747567298,0.05003469366128146,0.05006059571697131,0.049919420231522266,0.04988232958708018,0.04990283249855817,0.04982823277183902,0.049937072001885935,0.0499599447209573,0.049977320682393855,0.05012115464990002,0.05010351924101159,0.049986633871268844,0.05016853579639388,0.04981995056465117,0.05008432207920765,0.050351606655818136,0.049966930482969754,0.05020020108690152,17
36.29807,59.60567,-0.67445284,17,3,3,0.050014029032254825,0.04967877962785728,0.05003796169480791,0.05005801594777103,0.04991195776147928,0.04988130309415609,0.0499129787579177,0.04982742541564149,0.04992571604148432,0.049961394675077195,0.049974202901204204,0.05012704788100294,0.05010122296042107,0.04998949857851363,0.05016647499296301,0.04981311385404211,0.05009515351491594,0.05036214923794859,0.04995834036524614,0.05020323366529517,17
36.8427,54.44391,-1.0007328,17,13,13,0.05000951205456429,0.0494609617767713,0.050053394759379394,0.05010550153106575,0.04985946489783398,0.04979350266525397,0.049836372936059116,0.04970138976999492,0.04988665673129964,0.04992880411565768,0.049957524612790204,0.050212946605390295,0.05017712014918832,0.04997700707959679,0.05028974788993712,0.04968827647886391,0.05015576517482435,0.05061985996809415,0.04993755357899558,0.05034863722443931,17
27.1865,56.2808,-0.58168507,17,3,3,0.05000720379195486,0.049780736674350665,0.05002451000617752,0.050041188536691136,0.04994209986958068,0.04991845498328734,0.04993756484705478,0.04988119032484218,0.049952968343266665,0.04997300573599123,0.04998357629263972,0.05008565230707951,0.05007037395027965,0.049992283964066055,0.05011481035342295,0.04987386816709717,0.050063474329413105,0.050244263844985176,0.049974203520753976,0.05013857015706558,17
32.65246,51.67462,-0.084389254,0,3,3,0.050007391742890275,0.04999230439915931,0.05000709539677783,0.04999722977771646,0.04999432238525009,0.05000096031156694,0.050004779419442626,0.05000023871187049,0.049993742031755654,0.050002126773878094,0.04999949914395541,0.05000238444691865,0.04999952230647272,0.050001909069605346,0.04999998375077319,0.04999460540132868,0.05000176999032009,0.05000228758476202,0.04999644355799122,0.0500014037975649,0
38.1166,13.3636,-0.29552913,17,9,9,0.049996796875575025,0.04981360394018642,0.050015587490274516,0.0500411899194463,0.049958374752968625,0.04992748328556216,0.049932372425012514,0.049893858081396666,0.04997252000293328,0.04997369654626105,0.049989139075212415,0.05006996653712427,0.05006573030274087,0.049989939574579895,0.0501046621528688,0.049896184912089706,0.05004639648398918,0.050204969895223314,0.04998740935692871,0.05012011838962619,17
45.43713,12.33265,-0.48918194,17,9,9,0.04999559013100531,0.049788577796790724,0.05001540083884196,0.05004690627846422,0.049951832571799484,0.049916441788803646,0.04992543850677986,0.049878865357530035,0.04996593116175799,0.049969543893665494,0.049985966806858156,0.050081384209690355,0.05007377789928557,0.049988728113213775,0.05011813486026921,0.04988123832719364,0.05005695277890213,0.05023867883181102,0.049982941766407676,0.050137668080929745,17
45.13333,7.36667,1.0282158,1,0,0,0.049995482135348074,0.050142058808279426,0.04998576045960604,0.04997353501253179,0.050038879147853696,0.05005382732655406,0.05003780856449788,0.050077359102514464,0.05003375772144272,0.050017886539785596,0.050012332038714295,0.049942591340824995,0.04995537449611324,0.05000472641406983,0.049926390993371476,0.050082853821504326,0.04995475631761658,0.04983593538027295,0.050019696373491414,0.04990898800560714,1
41.89193,12.51133,-1.0608774,17,17,17,0.05000032565399993,0.04943842752323106,0.05004620479512704,0.050115527971908054,0.04985831318756505,0.049779793763473454,0.04982275416197278,0.049683388587270436,0.04988703564413492,0.04992194315362901,0.049955310829963545,0.050223231211503294,0.05018753581270759,0.04997385338115433,0.05030571205620395,0.04967680035856999,0.05016580254936379,0.050653579427665144,0.04993730993868779,0.050367149991868795,17
40.88333,14.41667,-0.31370732,17,1,1,0.05000171196995558,0.04989060762658524,0.05000944277032406,0.050021715232239514,0.04997177583586655,0.04995804827496868,0.04996909492171711,0.04993959056467716,0.049976103911620384,0.049985820480478386,0.04999093696336515,0.05004398214619524,0.05003511386504637,0.049996050037774555,0.05005728423935736,0.04993699450498065,0.05003450892767468,0.05012493653483666,0.04998629715645757,0.05006998403587898,17
45.46427,9.18951,-0.5419525,17,16,16,0.05000005246845083,0.049807364630635044,0.05001443388431323,0.05004001697789765,0.04995201625442919,0.049924570111743366,0.049941624589352016,0.04989181416556429,0.04996022104759654,0.049973683112414576,0.049984200703213334,0.05007742582706751,0.050063405741692914,0.04999184616166298,0.05010302619669863,0.04988939704865373,0.05005967844251286,0.05022287220368061,0.04997743753617134,0.05012491289624928,17
17.99702,-76.79358,1.6068612,1,6,6,0.04999754146783782,0.05027804818865492,0.0499754684512396,0.04994373558622637,0.05007019272639107,0.05010726403942775,0.050084793392878524,0.05015485520225667,0.050056652197263546,0.05003711209793374,0.050021640435110135,0.049889939031445354,0.04990834208397463,0.050011723966831644,0.049850974323403546,0.05015957655092383,0.04991777227095705,0.04968234886905385,0.050031301457230434,0.049820717660959586,1
31.95522,35.94503,-0.33949506,17,14,14,0.050013307267165824,0.04983688699929694,0.05002758115106732,0.05002617546352993,0.049954033318155115,0.04994423564809236,0.04995611414486667,0.04991629889364042,0.04996358309651378,0.04998328122783991,0.049989524182363784,0.050060907031037,0.05005100997480797,0.04999549006217315,0.05008355965467318,0.04990553192977513,0.0500400388012188,0.05017160128169305,0.04998153585851296,0.05009930401357678,17
35.43333,139.65,0.035773486,1,10,10,0.05000300630304089,0.05006056387294706,0.049994811616578344,0.04998564956371418,0.05001258033750455,0.05002449637125749,0.05002754426368171,0.05003613617747652,0.05000559016098561,0.05000977956708838,0.05000264178026528,0.04997843730393595,0.04997646770077696,0.05000490541796329,0.04996257986724025,0.05003351083791992,0.04998914336936849,0.04993165284717684,0.050001292347926954,0.049959210293151424,1
32.82855,132.89283,1.3101777,1,0,0,0.04999664282814785,0.05014130703142943,0.04998556540757397,0.04997279858739443,0.05003715245754935,0.050053575923292584,0.05004126994881938,0.050077566687314064,0.0500304253163374,0.050018145993644486,0.05001113204703775,0.04994416228035993,0.049954197884565524,0.05000549454708439,0.04992508580213494,0.05008164973317449,0.04995844283014372,0.049839066568318394,0.050016903789099114,0.04990941433657891,1
35.6895,139.69171,0.28034958,1,10,10,0.04999967003610552,0.0501322377068827,0.0499855158768923,0.04997272317096307,0.05003192548260854,0.050050629054239404,0.050048168739431347,0.050074514913066116,0.05002119051956068,0.05001827915004708,0.050007909786191414,0.04995072753164701,0.04995344658342644,0.05000748196168224,0.049924886207448095,0.050075056515482316,0.04996980005313561,0.049852196137675636,0.05000958510739769,0.04991405546611675,1
33.95548,130.93713,0.48974156,1,12,12,0.049993226349104226,0.050257765346636715,0.04997443568896806,0.04995113674982347,0.05006972877389057,0.050098329810136726,0.050072121589494006,0.05014149750143767,0.050059162075571914,0.05003323840294248,0.05002196570613002,0.049896369689266425,0.04991763704741396,0.0500095974559688,0.04986431186809009,0.05015023319941498,0.04992034235728241,0.04970112811433109,0.05003400256645469,0.04983376970764179,1
34.69379,135.50107,0.26657566,1,10,10,0.050001439713540416,0.05019278688636832,0.04998097793428269,0.049958992162633026,0.05004541908218712,0.05007480330658937,0.05007133525173635,0.05010968722105235,0.05002997888296974,0.05002734286810111,0.050011727976292414,0.049927722637690755,0.04993163879384942,0.050011233032493115,0.0498899745811458,0.05010908433038396,0.0499549629001349,0.0497831963944355,0.05001361464576196,0.04987408139835154,1
35.18147,136.90641,-0.17992198,17,12,12,0.05000105750424592,0.049972313379815655,0.049999708909213056,0.05000534491480188,0.049992474472738975,0.04998943148792206,0.0499993164690029,0.04998581834074387,0.04998977056602065,0.04999730243977238,0.04999613927663221,0.05001343773364752,0.05000617220819801,0.05000100294069311,0.05001006279484427,0.04998403366928361,0.050016558723252974,0.050031427848971355,0.04999253044094773,0.050016095879251835,17
36.20418,137.81419,1.3552808,1,19,19,0.049997584996197914,0.05011741243933546,0.04998820129431668,0.0499771539483962,0.05003058032445978,0.05004466157490136,0.050034932909047806,0.05006467869922614,0.05002479154345978,0.05001522653624371,0.05000913950996485,0.04995370815146408,0.04996168661278244,0.05000473011483139,0.04993742337134958,0.050067735174460004,0.04996581996062632,0.04986626706797737,0.05001367238896919,0.049924593381989936,1
31.56667,130.55,1.1751711,1,12,12,0.04999893839748477,0.050307867566903565,0.04997304127702115,0.04993665273008266,0.05007624536325447,0.050119132911731194,0.05009769786182802,0.05017240626060683,0.0500593450998509,0.050041749011864395,0.050022866396932916,0.049879352556781706,0.049897018409562,0.050013849662763725,0.04983311470517428,0.05017579047366724,0.04991189226944622,0.04964990615766172,0.05003199405529985,0.04980113883208233,1
43.06667,141.35,0.025632625,1,10,10,0.05000118934655564,0.05006151107530138,0.04999188192389419,0.04998633814139594,0.05001300326236054,0.050023517859696665,0.05002894298822563,0.050035625177931024,0.05000493737556131,0.05000913116305187,0.05000183104865665,0.04997933626503914,0.04997584898636436,0.05000503844243632,0.0499616922808327,0.05003406413306435,0.04999268023233845,0.049933898556863476,0.0500000601458413,0.04995947159458909,1
1.75,40.01667,1.4750262,1,18,18,0.04999724661769574,0.05019751589170354,0.04998244995219793,0.04996075616329151,0.050050994154119455,0.05007607283925725,0.05005784826575157,0.05010947546928471,0.05004249896705942,0.05002605829994602,0.05001613703447033,0.049921005866237496,0.049935828804234084,0.050007829878317256,0.0498952188533857,0.050113994790105774,0.049939631753164335,0.049772726367789004,0.050024057717976675,0.04987265231401215,1
-1.28333,36.81667,-1.0876349,17,17,17,0.049998988202210236,0.049449508399882755,0.05004601841659596,0.05011429453792825,0.04986288111365122,0.04978408938822927,0.04982104802775926,0.049688789503972146,0.04989333964191319,0.04992296469789495,0.04995761863851722,0.05021711765587912,0.05018586632796739,0.04997316476430559,0.05030233648071314,0.04968395615111267,0.0501573520341641,0.05063827476459381,0.04994211815388549,0.050360273098824106,17
-4.05466,39.66359,-1.099129,17,17,17,0.05000220052655711,0.049396488686551124,0.050053778196359845,0.05012322993089021,0.04984780234988337,0.04976495942832238,0.049806174042242905,0.04966067392759907,0.04988117863555383,0.04991679003187688,0.04995369493584721,0.05023752012788057,0.050202727664932764,0.049971287601682554,0.05033021742215695,0.04965292543381351,0.05017137767400986,0.05069755768105582,0.04993560526326853,0.05039381043951527,17
-0.10221,34.76171,-0.8349353,17,17,17,0.049998931683826964,0.04949616109925737,0.05004348015628838,0.050105020343172484,0.04987587683017482,0.04980309944129091,0.04983315637931422,0.04971524862845007,0.04990556011485518,0.04992968958141684,0.0499626865919532,0.05019701388339179,0.050171293537098385,0.049974961378844336,0.05027793333860437,0.04971163965477684,0.0501398211882634,0.050579525065008034,0.049949934904192715,0.050328966199819775,17
42.87,74.59,-0.5604472,17,13,13,0.050006090843318377,0.04975727012056648,0.05002240927248314,0.05004661950099578,0.049935538495741005,0.04990763189729659,0.04993454078569583,0.04986728406041247,0.04994389359377427,0.04996926773317247,0.04997919154574692,0.05009819026492547,0.05007657628113213,0.04999194511955789,0.05012551415604695,0.04985930851618063,0.0500779298577744,0.050278482502783016,0.04996733634761288,0.050154979104783406,17
11.56245,104.91601,0.12303727,1,10,10,0.05000399781848048,0.050128077653998085,0.04998818649956481,0.0499707853947464,0.05002769097141045,0.050050748077058074,0.050054146990110696,0.0500748170938058,0.05001495890115688,0.050019479484131636,0.050006462055322845,0.049953442210986694,0.049951927829871706,0.05000919596986382,0.04992334283844916,0.05007153159284908,0.049974848098460624,0.049856293258167976,0.05000504689072582,0.04991502037083878,1
-11.70216,43.25506,0.40429837,1,18,18,0.04999524696024677,0.050035153798025714,0.04999519100187344,0.04999599153406529,0.05001321731292772,0.05001252251195373,0.050002346017862,0.050017280266469406,0.050014915220609364,0.05000325700640644,0.05000506402330715,0.04998374580814796,0.049991745045613566,0.049999665648174096,0.0499849612544755,0.05002242584095389,0.04998388133964469,0.04995558673756774,0.05000998206802576,0.049977820603649636,1
35.53722,129.31667,0.6170427,1,12,12,0.05000334452971739,0.05022307102786805,0.049983476730730676,0.049951738495011146,0.050053165118392605,0.05008843913474192,0.05007581469977961,0.05012758483219179,0.05003956355198004,0.05003211581072505,0.05001626053518636,0.04991270602215608,0.04992329714560879,0.05001154387302371,0.04987611564468301,0.050126713969807474,0.04993712802457649,0.04974316953515854,0.05002094624847216,0.049853805070189036,1
37.566,126.9784,0.7686507,1,12,12,0.04999702308720752,0.050333367957773774,0.049968291741618175,0.04993250007797991,0.05008341510217853,0.05012797131866259,0.05010610276623646,0.05018581257125818,0.0500644382713798,0.05004460298664377,0.050024357075887024,0.04987011829114879,0.04988846231212005,0.05001505007620481,0.049819022805466726,0.050190759103830834,0.04990717385444968,0.049622241515800206,0.050034230146478495,0.04978505893767469,1
37.75266,128.87239,0.42126018,1,12,12,0.04999648620518066,0.05015104701685528,0.049985190566255173,0.049971128624820574,0.05004063223531805,0.05005780880074907,0.05004304242986955,0.050083199894751365,0.050034030101833875,0.050019707058444995,0.05001272126714274,0.049939456605022234,0.049951426790738294,0.05000583012122589,0.0499200443762162,0.0500878739578583,0.049953739976639176,0.04982478075758772,0.05001948165157163,0.04990237156191934,1
35.42441,127.67962,1.3124895,1,0,0,0.04999688418305393,0.05021501034944994,0.04998022990266409,0.049957384331042576,0.050055444112585765,0.05008253834147502,0.05006369642509456,0.050119085642572,0.05004535360879816,0.05002832563590714,0.05001708298293985,0.04991462921981685,0.04992987204923089,0.05000862769025996,0.049885591373869935,0.050123800933942086,0.04993547134495537,0.049753974599911724,0.050025400147692474,0.049861597124737596,1
36.9122,127.1279,0.2573334,1,12,12,0.04999564995481386,0.050121704874789424,0.049986057980646835,0.049977667752210166,0.050033566655129924,0.05004582668021822,0.05003486324696825,0.05006633809098557,0.05002785561933621,0.05001543702925455,0.05001008066713986,0.049951684961219,0.04996088431589724,0.05000476053393951,0.049935351104045476,0.050071273011219115,0.049964688682130054,0.049859230217418844,0.05001560313866841,0.04992147548396945,1
35.55479,126.6251,1.1551607,1,0,0,0.049995719483157425,0.05028910361512403,0.04997316979206644,0.04994266631155924,0.05007433597782969,0.05011080070834302,0.0500859704779744,0.050160008357169515,0.05006061696304057,0.05003798534444451,0.05002278177064392,0.04988543175385299,0.04990559725453237,0.050011622926964844,0.049846108586119875,0.050166350837364655,0.049913845190822134,0.04966999338238286,0.05003378375104792,0.04981410751555952,1
48.68659,71.64469,-0.22711952,17,5,5,0.05000448021282575,0.049880761791675304,0.050016917673356205,0.050022691001273684,0.04997067476571947,0.049957298199557736,0.04995990287150172,0.04993586044514004,0.04997983966679212,0.049985886500051854,0.04999373258572568,0.05004333834283353,0.050040522449748895,0.049994717281404435,0.05006498630886056,0.04993256532446615,0.05002537833559652,0.050125004044348304,0.04999133796682186,0.05007410423230021,17
17.96667,102.6,0.50082844,1,12,12,0.04999945399044493,0.0501807164284998,0.04998722383516515,0.04996333916410072,0.050047292141403826,0.050071566092125847,0.05005158337569681,0.050101668274358024,0.05004096524225463,0.050025032712927894,0.050016423087599265,0.04992568574320371,0.04994166696394028,0.05000728565032899,0.049904112331380195,0.050105013406947736,0.04993993615213161,0.049785076250161035,0.05002443363747033,0.04988152551985936,1
33.89332,35.50157,-0.7788483,17,13,13,0.05000522450873339,0.04950705066037923,0.05004751975578633,0.05009897213084586,0.049875197110411655,0.049810581738732915,0.04984406217985323,0.04972536634294291,0.049902850971193784,0.04993394374330798,0.0499633457847502,0.05019257913134877,0.05016454374926578,0.0499777322584027,0.05026763181960837,0.0497170680251422,0.050137929508020006,0.050561758688450316,0.04994794714925904,0.05031869474356524,17
13.9957,-61.00614,1.7212297,1,4,4,0.04999531397915446,0.050280427032694634,0.049972148790900305,0.04994445869823062,0.05007132021401812,0.05010661435950169,0.0500858093956899,0.05015482589086688,0.05005663525671997,0.050036482987599995,0.05002091105918028,0.049890322069558825,0.04990757662505346,0.05001167439494923,0.049849791959426695,0.05016089378477458,0.049920425889125784,0.04968347298295078,0.05003054094025773,0.04982035368934629,1
8.5778,81.2289,0.058622915,17,9,9,0.04999655335750976,0.049983793218465904,0.050000195337516054,0.05000585040963731,0.04999969597198413,0.049993087878444184,0.049988112725787785,0.04998923063616022,0.050003468009344056,0.04999678025697638,0.050000912048740784,0.05000422779049851,0.05000811007217847,0.049997891705242145,0.05001170653053625,0.04999278161821569,0.04999976566187532,0.05001384574577641,0.05000346957299435,0.05001052145211645,17
7.2906,80.6336,-0.41338024,17,9,9,0.04999907134209304,0.04977448977436571,0.05002225992684627,0.05004807497278409,0.04994781219076689,0.049913428843439,0.049918391921592184,0.049872771991710536,0.04996485454493934,0.049968976877738214,0.04998656834251608,0.05008445577047407,0.05007927089885892,0.04998772846976589,0.05012694673571301,0.049873004246869405,0.05005327017465818,0.050249066521589676,0.04998410084401083,0.05014545560926879,17
9.66845,80.00742,0.6544425,1,18,18,0.04999484809905651,0.050126209092396054,0.04998675209388391,0.049977250159024614,0.05003559017944373,0.05004760622702947,0.050032057740936706,0.05006823875125594,0.05003193684421751,0.05001557557803623,0.05001156403657948,0.049948411198988775,0.04996098453450952,0.05000394962717597,0.04993519437756846,0.0500743832271386,0.049958994288684354,0.04985257132605984,0.050018871491135736,0.04991901112687843,1
6.93548,79.84868,0.26303363,1,18,18,0.04999390681584761,0.05002808357784446,0.04999370052963209,0.04999819233384314,0.05001187577176668,0.0500089072678876,0.05000085733102001,0.05001263539621838,0.05001322160314315,0.050001816433295244,0.05000404534233758,0.04998732234800201,0.04999390532780789,0.04999946831239733,0.04998840092663247,0.050018574081142,0.04998855411108078,0.049965248009127584,0.05000850725174169,0.04998277722923223,1
6.30054,-10.7969,0.6002539,1,7,7,0.04999596173000246,0.05021215949832392,0.0499801079250858,0.04995869141184263,0.05005600404160855,0.0500815171569285,0.05006145313094805,0.050117246514049286,0.050047036783955015,0.05002785695323011,0.050017749900496004,0.049914906751701515,0.04993139016883052,0.05000840004727982,0.049887451570447404,0.05012317888573061,0.04993525433099158,0.04975405740115879,0.050026765542262396,0.049862810255127094,1
-29.31667,27.48333,-0.5163706,17,17,17,0.04999719248298781,0.04972264824730884,0.05002416844352901,0.05005968940500228,0.04993505806148417,0.04989176364959748,0.04990170671556536,0.04984230309073343,0.04995431762458019,0.04996085572578825,0.049981804692056854,0.05010595626277788,0.05009681441496283,0.04998499937386758,0.05015565726672202,0.049843109023191175,0.0500707998209589,0.05031288199358949,0.04997773763109594,0.05018053607420043,17
54.90272,23.90961,-0.9214549,17,16,16,0.04999423208312176,0.04956408103541698,0.05003250229528128,0.05009383625813101,0.04989537085944005,0.049827233215032254,0.04985297279365688,0.04975110318184067,0.04992085195243207,0.049937424709106636,0.04996756351460241,0.050171215766022084,0.050149425920633844,0.04997755401556203,0.05024168200773404,0.049751601560769104,0.05012348139658376,0.05050405403451018,0.049957775445759536,0.0502860379543636,17
32.88743,13.18733,-0.4868488,17,14,14,0.050007848007944236,0.04972668202524626,0.05003232021207512,0.050052256116188514,0.04992975623209389,0.049898619285490484,0.04991546554229547,0.04985108114970738,0.049946605700983186,0.04996586433095696,0.04998158489114915,0.05010425283118266,0.050090305365345034,0.049988836638818215,0.05014654996004084,0.049843712540077564,0.050071788067619104,0.050300848975897705,0.04997258599509166,0.05017303613179669,17
35.76727,-5.79975,-0.6340848,17,2,2,0.05000253380182809,0.04969277937566265,0.05002563810256427,0.050061911300929476,0.04992131933205851,0.049880792449783745,0.049909099262614214,0.04982869186747508,0.0499350297069413,0.049958740921135246,0.04997497007523942,0.050122977017451234,0.050100233083726846,0.049987542302165226,0.05016350141667707,0.04982319427851428,0.05009498068181416,0.05035440689052311,0.04996304486317205,0.05019861326972415,17
29.37975,-10.17299,0.8831641,1,7,7,0.049996670843179575,0.0501682002022652,0.04998450958631591,0.04996729472245068,0.050044536791592105,0.05006465334084663,0.050047897083321594,0.050092856109233586,0.0500379408800011,0.05002199401896786,0.050014359121410994,0.04993217820601979,0.049945917043915475,0.050006458207917534,0.04991120865743544,0.05009778382497895,0.04994777737975896,0.049804659679526235,0.0500217932063317,0.04989131109453072,1
34.01325,-6.83255,-0.77308923,17,2,2,0.04999935840692155,0.049626303031991774,0.05002788807247954,0.05007747822887523,0.04990599548811038,0.04985285957884606,0.04988569241772219,0.04978922918098664,0.04992301223339134,0.04994810455989002,0.04996927037941163,0.05015012228372565,0.0501234823216849,0.049983595691059604,0.05020118189051908,0.04978517316564848,0.05011579088572831,0.050435553374375566,0.04995616206904241,0.05024374673958979,17
33.52666,-5.11019,0.4631585,1,0,0,0.049997053012812064,0.0501029759548618,0.04999069982406803,0.049980793307375086,0.05002870364009435,0.05003961110966023,0.050026241256283105,0.05005636094944228,0.050025833496120324,0.050013255831643996,0.05000969293371039,0.049957496569965044,0.0499680749963282,0.05000330484357715,0.04994701225750409,0.050060457959239815,0.04996505872675885,0.04987834290446141,0.05001562714345111,0.04993340328264257,1
33.58831,-7.61138,-0.50082785,17,2,2,0.05000210503970899,0.049792309416254815,0.050015674468580594,0.0500416047580053,0.049946104923391174,0.04991923866746386,0.04994300735894602,0.049884691925270584,0.049953061843233136,0.049972484078296346,0.04998186104282699,0.050084769839097674,0.05006607370625569,0.04999270414034937,0.05010802929671019,0.04988016785009649,0.050069325321544775,0.05024090140303353,0.04997217328106106,0.0501337116398733,17
47.00556,28.8575,-0.9696503,17,17,17,0.04999932458188419,0.04944487303754116,0.05004719640686667,0.05011515357631668,0.04986201773544346,0.04978274044550315,0.049818974368526246,0.049686470288229694,0.049893281220118976,0.04992257323521393,0.049957820437196127,0.0502183000200134,0.0501876400330657,0.049972928588808564,0.05030499471870304,0.049681596071278915,0.05015730535460059,0.050641538978740866,0.04994247999161904,0.050362790910329476,17
42.44111,19.26361,-0.77499056,17,17,17,0.04999841818473417,0.04951402353983767,0.05004080305291237,0.05010164951297663,0.04988056785759982,0.04980977206485542,0.049839958782282354,0.04972519598741702,0.04990857735936389,0.049932099824630934,0.04996377050918767,0.050190484298451174,0.05016491227327419,0.049976095749569335,0.050267461496770575,0.049722041663443045,0.0501365777406231,0.050559201583686215,0.04995119846028441,0.05031719005809992,17
-12.31732,49.29188,0.5466532,1,18,18,0.04999764954128656,0.05010237773896529,0.049991790549745875,0.04998057539499618,0.05002843760594503,0.050039901789254895,0.05002579847662576,0.05005644551103768,0.050026273094088296,0.05001342679645732,0.050010083567197806,0.049957118982076984,0.04996833363117808,0.05000333585113927,0.049947365065097296,0.050060339817390664,0.04996401212485756,0.04987726976292488,0.05001612426150408,0.049933340438230354,1
-18.91368,47.53613,-0.9440177,17,17,17,0.05000597203254954,0.0495511264058101,0.050044912633116265,0.050089464068485266,0.049885768695115476,0.049828052021336756,0.049857417086412684,0.04975035489433852,0.04991110569187387,0.049940173131694784,0.04996660518946953,0.05017512344149431,0.050149971850387144,0.04997951003963697,0.05024419379468479,0.04974175800368216,0.05012358749550295,0.050511871727168076,0.04995271727976651,0.05029031451747438,17
14.44693,-11.44448,0.21677782,1,8,8,0.05000214438587898,0.050099542091626516,0.049991268807844935,0.04997793967501106,0.05002251515552982,0.05003931549208816,0.05003858926792185,0.0500574355546816,0.050014335504851216,0.0500146980412422,0.05000594078979549,0.049962704793046875,0.04996400447229351,0.050006296478812384,0.04994230966991283,0.05005606988459623,0.049977187426945145,0.04988710959474816,0.05000625817726227,0.049934334735910794,1
16.27167,-0.04472,0.5559602,1,8,8,0.0500024710083738,0.05014977322055253,0.04998986049598805,0.049967475470555356,0.050035887755475426,0.05005981699679698,0.05004986871217016,0.05008577973398992,0.05002782515481629,0.050021701478568305,0.05001160885592142,0.04994054267847312,0.04994890506207846,0.0500075991518556,0.049917315253591825,0.0500854303194509,0.049956023911891724,0.04982543271567306,0.050015241196563254,0.04990144082721378,1
12.65,-8.0,0.18751223,1,8,8,0.05000271225445723,0.050132811867404044,0.049988387898908665,0.04997071118327833,0.050030260005962675,0.050052418753738497,0.05005085705530151,0.05007650636736199,0.05001947957952352,0.050019550370983046,0.05000800903341411,0.049950138260996195,0.04995221032417539,0.050008237701505996,0.04992335633849652,0.05007481312550728,0.04996897529474284,0.04984937929743187,0.05000869330403758,0.049912491982772984,1
16.80528,96.15611,0.012004389,8,5,5,0.05000089982490901,0.050001048171773047,0.05000373075053229,0.050000154187717104,0.05000312409529504,0.05000267763843059,0.04999469511051666,0.050001669150929684,0.0500062485334025,0.050001227478034205,0.05000323390656577,0.04999592391390333,0.05000166656334988,0.04999938149701198,0.05000112604171407,0.050002370920786195,0.04999031245836191,0.049987604648542135,0.05000601773218233,0.04999688737604226,8
21.97473,96.08359,-0.100981735,1,10,10,0.050006094292817986,0.050023641180339265,0.050000265678420704,0.04999160232129013,0.0500021395703344,0.05001182538788507,0.05001931274995965,0.05001738993422462,0.04999626091630384,0.0500061924286587,0.04999982256702767,0.049992879827174534,0.04998737094568794,0.05000434118867735,0.04998044494457202,0.05001206162856147,0.05000019409073417,0.049970708102992374,0.0499960980244411,0.04998135421989683,1
47.90771,106.88324,0.2777099,1,12,12,0.049997528269066796,0.05015912989236342,0.04998090616908029,0.049968351173351605,0.05003951683950807,0.05005990280852057,0.050055871646481516,0.05008840375481065,0.05002716652102892,0.050021134276069995,0.05000973420902278,0.0499406489463963,0.04994487971536364,0.05000838532962469,0.04991079546859222,0.050090775845343785,0.049963624157459745,0.04982325768438451,0.050012571435998875,0.04989741585753162,1
18.08581,-15.9785,0.83082527,1,4,4,0.04999953370309026,0.05016557762017068,0.0499837665706539,0.049965687799380966,0.050040061187458844,0.05006364533468411,0.05005666429561861,0.050092913002762,0.05002907146368798,0.05002256357288001,0.05001107500546523,0.049936699691280326,0.049943107773250596,0.05000840517559703,0.049908186468937264,0.05009420590044573,0.04995773613709669,0.04981379391339208,0.05001441425846058,0.04989289112568717,1
20.94188,-17.03842,1.0908175,1,4,4,0.049999399818199126,0.050145421793793415,0.04998602991289947,0.04997001365390389,0.05003551903407077,0.050055958040885674,0.050048686032786324,0.0500814916683646,0.050026433484809556,0.050019742843867857,0.05001009038972801,0.04994396689707107,0.04995043917294483,0.050007147169693046,0.04991987812295158,0.050082937411537486,0.049961699583020915,0.04983575194060401,0.05001345587856251,0.049905937150305744,1
-20.16194,57.49889,1.7446445,1,15,15,0.049997960542859515,0.05016292461013162,0.04998551665504713,0.049967464472440395,0.05004181270398853,0.050062787277180505,0.05004835669626778,0.050090449618790195,0.050034515951702975,0.05002157752825399,0.050013133228205824,0.0499350371512872,0.04994681552569098,0.05000660562302717,0.04991324870888929,0.050093908915207465,0.04995075050213064,0.049812829128698825,0.0500193935407949,0.04989491161940499,1
4.17521,73.50916,0.69141537,1,18,18,0.04999497987681102,0.050115571329511915,0.049987648978277996,0.049979355873159534,0.050032859931654586,0.0500435218530682,0.050029087993636666,0.050062383925317505,0.050029660752429136,0.05001418521054688,0.05001073895581614,0.049952636943633145,0.049964387614529024,0.05000358125935127,0.04994071909878881,0.050068320491766384,0.04996240124254734,0.04986461036846868,0.050017555217809255,0.04992579308287644,1
