index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
267,191245,Kisumu,Kisumu,-0.10221,34.76171,KE,Kisumu,191245,Kenya,65.37392241,101.9592679,World Bank CURB,KEN,55100586.0,6043.258870704789,0.601,0.572,0.585,0.601,29.002,1,KEN,Kenya,Africa,Eastern Africa,Africa,0.3175951639811198,0.0264662636650933,0.0084055573486828,1425.3105303446457,118.77587752872046,1298.1894296240037,295.26,289.83,2.161,0.5701646772940496,0.8215304259527898,-0.0017839000823113248,0.9999984088489823,0.1997409830084331,0.1993695138015479,0.2001844468580821,0.2005588562582669,0.2001462000736698,0.1000971133335424,0.0993345499661685,0.1003143227286468,0.1004488532151202,0.1000861435215236,0.0999132331577707,0.1000128143094319,0.0997129679210152,0.1001926816123915,0.0998873202343887,0.0499989316838269,0.0494961610992573,0.0500434801562883,0.0501050203431725,0.0498758768301748,0.0498030994412908,0.0498331563793142,0.04971524862845,0.0499055601148551,0.0499296895814168,0.0499626865919531,0.0501970138833918,0.0501712935370984,0.0499749613788443,0.0502779333386043,0.0497116396547768,0.0501398211882633,0.050579525065008,0.0499499349041927,0.0503289661998197,-0.8349358652026614
268,1528675,Bishkek,Bishkek,42.87,74.59,KG,Bishkek,1528675,Kyrgyzstan,249.9536638,150.6079264,World Bank CURB,KGZ,7100800.0,32069.61180442095,0.701,0.76,0.584,0.701,37.461,0,KGZ,Kyrgyzstan,Asia,Central Asia,Asia & Oceania,2529.677094777426,210.80642456478552,9440.62946583038,0.4696718851725263,0.0391393237643771,0.0183826399767929,280.14,272.22,1.155,0.9640490412643432,0.26572437983237585,0.6803372170998218,0.7328992229692087,0.1998793805243758,0.199698929479896,0.2000883199458889,0.2002640359175437,0.2000693341322955,0.1000506300608559,0.0996806310524731,0.100148888326932,0.1002084421952964,0.1000363821756035,0.0999593613105309,0.1000179534631629,0.0998670938523496,0.1000816926621212,0.0999489249006741,0.0500060908433183,0.0497572701205664,0.0500224092724831,0.0500466195009957,0.0499355384957409,0.0499076318972966,0.0499345407856958,0.0498672840604124,0.0499438935937742,0.0499692677331724,0.0499791915457469,0.0500981902649254,0.0500765762811321,0.0499919451195578,0.0501255141560469,0.0498593085161806,0.0500779298577743,0.0502784825027829,0.0499673363476128,0.0501549791047833,-0.5604465721098497
269,1821306,Phnom Penh,Phnom Penh,11.56245,104.91601,KH,Phnom Penh,1821306,Cambodia,64.6487069,104.9862028,World Bank CURB,KHM,16944826.0,30389.083876987548,0.6,0.494,0.568,0.6,25.114,1,KHM,Cambodia,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3173.483250935873,264.45693757798944,611.0884916682274,301.98,297.2,1.545,0.9663041916953266,-0.2574028148875643,0.20043589266701128,0.9797068198858158,0.2000677842468852,0.2001603967408753,0.1999527274902636,0.1998564803095404,0.1999626112124352,0.0999775914448141,0.1001694367611743,0.099917967981659,0.099882423270892,0.0999747500613555,0.1000221296065999,0.1000064459109821,0.1000760200818206,0.0999429297497531,0.1000303051309491,0.0500039978184804,0.0501280776539981,0.0499881864995648,0.0499707853947464,0.0500276909714104,0.050050748077058,0.0500541469901106,0.0500748170938057,0.0500149589011568,0.0500194794841316,0.0500064620553228,0.0499534422109866,0.0499519278298717,0.0500091959698638,0.0499233428384492,0.050071531592849,0.0499748480984606,0.0498562932581679,0.0500050468907257,0.0499150203708387,0.1230384552354374
270,921772,Moroni,Moroni,-11.70216,43.25506,KM,Moroni,921772,Comoros,66.85344828,106.066603,World Bank CURB,COM,852075.0,8217.254434276298,0.586,0.569,0.526,0.586,29.864,1,COM,Comoros,Africa,Eastern Africa,Africa,0.0,0.0,0.0,4076.5625966389944,339.7135497199162,9694.307116718826,298.34,294.94,1.218,0.6852473127605988,0.7283104560243373,-0.20282421104265766,0.9792151650249926,0.2000160804005121,0.2000435585632577,0.1999869662051851,0.199962706874028,0.1999906879570169,0.0999900540912816,0.1000463604011569,0.0999779236620209,0.0999725832661595,0.0999981779697951,0.1000057699617356,0.0999916257349372,0.1000171440375933,0.0999941332175099,0.1000062276578094,0.0499952469602467,0.0500351537980257,0.0499951910018734,0.0499959915340652,0.0500132173129276,0.0500125225119537,0.050002346017862,0.0500172802664694,0.0500149152206093,0.0500032570064064,0.0500050640233071,0.0499837458081479,0.0499917450456135,0.049999665648174,0.0499849612544754,0.0500224258409538,0.0499838813396446,0.0499555867375677,0.0500099820680257,0.0499778206036496,0.4042970375607371
271,1833747,Ulsan,Ulsan,35.53722,129.31667,KR,Ulsan,1833747,South Korea,162.294553,227.6239507,World Bank CURB,KOR,51712619.0,9143.893285757138,0.929,0.879,0.926,0.929,81.427,1,KOR,Republic of Korea,Asia,Eastern Asia,Asia & Oceania,1041.7511227925622,86.81259356604686,2619.286908847183,1.8050931294759132,0.1504244274563261,0.2715301005067621,288.54,282.26,1.531,0.7736558971003499,-0.633605991829191,0.5812316919886272,0.8137381152607008,0.2001159618645789,0.2002802937081509,0.1999186610314512,0.1997507485453563,0.1999343348504625,0.0999588693487185,0.1002948093479104,0.0998621301515748,0.09979862258589,0.0999597167538394,0.1000389677158855,0.0999955005050299,0.1001285038207468,0.099912079092946,0.1000508006774583,0.0500033445297173,0.050223071027868,0.0499834767307307,0.0499517384950111,0.0500531651183926,0.0500884391347419,0.0500758146997796,0.0501275848321917,0.05003956355198,0.050032115810725,0.0500162605351863,0.049912706022156,0.0499232971456087,0.0500115438730237,0.049876115644683,0.0501267139698074,0.0499371280245764,0.0497431695351585,0.0500209462484721,0.049853805070189,0.6170432322413077
272,1835848,Seoul,Seoul,37.566,126.9784,KR,Seoul,1835848,South Korea,179.9470657,248.3448016,World Bank CURB,KOR,51712619.0,19412.507960416584,0.929,0.879,0.926,0.929,81.427,1,KOR,Republic of Korea,Asia,Eastern Asia,Asia & Oceania,1454.4751637776694,121.20626364813911,2343.399036565784,0.0,0.0,0.0,286.42,280.94,1.323,0.7988623322086269,-0.6015139018993605,0.6096749023624912,0.7926515712652608,0.2001684923674319,0.2004137983678365,0.199878180398848,0.1996351054272491,0.1999044234386343,0.0999337682765491,0.1004390076871324,0.0997925436501315,0.0997086034548283,0.0999453870989701,0.1000559971890512,0.0999888381062146,0.1001869121798957,0.0998763737239882,0.1000725686332386,0.0499970230872075,0.0503333679577737,0.0499682917416182,0.0499325000779799,0.0500834151021785,0.0501279713186626,0.0501061027662364,0.0501858125712581,0.0500644382713798,0.0500446029866437,0.050024357075887,0.0498701182911488,0.04988846231212,0.0500150500762048,0.0498190228054667,0.0501907591038308,0.0499071738544496,0.0496222415158001,0.0500342301464785,0.0497850589376746,0.7686508141448141
273,1843137,Gangneung,Gangneung,37.75266,128.87239,KR,Kangnung,1843137,South Korea,163.2552685,230.1683249,World Bank CURB,KOR,51712619.0,3467.4754488810013,0.929,0.879,0.926,0.929,81.427,1,KOR,Republic of Korea,Asia,Eastern Asia,Asia & Oceania,1527.2878265380857,127.27398554484046,2342.7865204803475,0.0,0.0,0.0,284.76,278.33,1.572,0.778545664388298,-0.6275879607371254,0.6122539877375498,0.7906611502403974,0.2000757837200129,0.2001880349718253,0.1999446459680942,0.1998345374598678,0.1999569978801996,0.0999684417080206,0.1001991375615773,0.0999057376595979,0.0998690919838999,0.0999774785874532,0.100025547611417,0.0999907237234496,0.1000835821361452,0.0999479209318259,0.1000323380966131,0.0499964862051806,0.0501510470168552,0.0499851905662551,0.0499711286248205,0.050040632235318,0.050057808800749,0.0500430424298695,0.0500831998947513,0.0500340301018338,0.050019707058445,0.0500127212671427,0.0499394566050222,0.0499514267907382,0.0500058301212259,0.0499200443762161,0.0500878739578582,0.0499537399766391,0.0498247807575877,0.0500194816515716,0.0499023715619193,0.4212598187713771
274,1846677,Changwon,Changwon,35.42441,127.67962,KR,Changwon,1846677,South Korea,162.294553,227.6239507,World Bank CURB,KOR,51712619.0,53.76672349750556,0.929,0.879,0.926,0.929,81.427,1,KOR,Republic of Korea,Asia,Eastern Asia,Asia & Oceania,1002.8726971944172,83.57272476620143,2537.6160071861245,3.028881072998047,0.2524067560831706,0.7645100461971499,285.94,280.01,1.655,0.7914410019168969,-0.6112455647976338,0.5796283926255762,0.8148809277816551,0.2001081627704701,0.2002672276165522,0.1999215777901095,0.1997647030935235,0.1999383287293445,0.0999565101961012,0.1002831423048702,0.0998670572480911,0.0998129224779058,0.0999660263306127,0.1000362664648682,0.0999887876584739,0.1001195593610378,0.0999234122546782,0.1000463157033606,0.0499968841830539,0.0502150103494499,0.049980229902664,0.0499573843310425,0.0500554441125857,0.050082538341475,0.0500636964250946,0.050119085642572,0.0500453536087981,0.0500283256359071,0.0500170829829398,0.0499146292198168,0.0499298720492308,0.0500086276902599,0.0498855913738699,0.050123800933942,0.0499354713449554,0.0497539745999117,0.0500254001476924,0.0498615971247375,1.3124888224808002
275,6811692,Kwangju,Kwangju,36.9122,127.1279,KR,Kwangju,6811692,South Korea,168.8285814,234.8986852,World Bank CURB,KOR,51712619.0,3695.016791451095,0.929,0.879,0.926,0.929,81.427,1,KOR,Republic of Korea,Asia,Eastern Asia,Asia & Oceania,1293.8594411214192,107.8216200934516,2343.6637275047565,0.0,0.0,0.0,286.87,280.83,1.545,0.7972901040400387,-0.6035962972051967,0.600590488702567,0.7995567927796072,0.2000604631794256,0.2001507994222477,0.1999551006336316,0.1998676653359782,0.1999659714287167,0.099973543385391,0.1001603921838317,0.0999228001119603,0.0998958551303003,0.0999829514051695,0.1000202342956924,0.0999929437686412,0.1000667910712695,0.0999588262521441,0.1000256623955996,0.0499956499548138,0.0501217048747894,0.0499860579806468,0.0499776677522101,0.0500335666551299,0.0500458266802182,0.0500348632469682,0.0500663380909855,0.0500278556193362,0.0500154370292546,0.0500100806671398,0.0499516849612189,0.0499608843158972,0.0500047605339395,0.0499353511040455,0.0500712730112191,0.04996468868213,0.0498592302174188,0.0500156031386684,0.0499214754839694,0.2573333488550004
276,11982755,Inchon,Inchon,35.55479,126.6251,KR,Inchon,11982755,South Korea,179.9470657,248.3448016,World Bank CURB,KOR,51712619.0,75.46058087512857,0.929,0.879,0.926,0.929,81.427,1,KOR,Republic of Korea,Asia,Eastern Asia,Asia & Oceania,994.7535425821934,82.89612854851612,2643.5263510395,2.72784169514974,0.2273201412624783,0.6200933594831175,287.55,282.53,1.574,0.8025562053768321,-0.5965765141296966,0.5814812009885661,0.8135598397763343,0.2001452875847726,0.2003590195717949,0.1998945618048964,0.1996839785354726,0.1999171525030632,0.0999415019921618,0.100380624896364,0.0998212242129472,0.0997487397788939,0.0999542764946624,0.1000486403351797,0.0999852620573193,0.1001606617915567,0.0998968779126036,0.1000621905283111,0.0499957194831573,0.050289103615124,0.0499731697920664,0.0499426663115592,0.0500743359778296,0.050110800708343,0.0500859704779744,0.0501600083571695,0.0500606169630405,0.0500379853444445,0.0500227817706439,0.0498854317538529,0.0499055972545323,0.0500116229269648,0.0498461085861198,0.0501663508373646,0.0499138451908221,0.0496699933823828,0.0500337837510479,0.0498141075155595,1.15516039617886
277,1526041,Zhangaarqa,Zhangaarqa,48.68659,71.64469,KZ,Atasu,1526041,Kazakhstan,139.8469828,144.0290524,World Bank CURB,KAZ,19900177.0,2533.836688843684,0.802,0.826,0.819,0.802,57.99,0,KAZ,Kazakhstan,Asia,Central Asia,Asia & Oceania,4928.051905314123,410.6709921095103,4183.087433884523,0.0,0.0,0.0,279.77,271.67,0.352,0.9491219253288642,0.314908829441205,0.7511096404270973,0.6601774822405537,0.1999426141312218,0.1998566673138052,0.2000437502303914,0.2001245164102056,0.2000324519143759,0.1000254734368442,0.09984441378435,0.1000757162223306,0.1000983709184985,0.1000179985154026,0.0999819728947179,0.1000008967195976,0.0999354368657312,0.1000439059147638,0.0999758147277632,0.0500044802128257,0.0498807617916753,0.0500169176733561,0.0500226910012736,0.0499706747657194,0.0499572981995577,0.0499599028715016,0.04993586044514,0.0499798396667921,0.0499858865000518,0.0499937325857256,0.0500433383428335,0.0500405224497489,0.0499947172814044,0.0500649863088605,0.0499325653244661,0.0500253783355965,0.0501250040443482,0.0499913379668218,0.0500741042323002,-0.2271199392686886
278,1651944,Vientiane,Vientiane,17.96667,102.6,LA,Vientiane,1651944,Laos,68.06465517,111.200553,World Bank CURB,LAO,7633779.0,2135.9528643616286,0.62,0.481,0.657,0.62,37.592,1,LAO,Lao People's Democratic Republic,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,2221.580418904621,185.1317015753851,1116.0328599661188,300.82,295.09,1.788,0.9759167619387474,-0.21814324139654234,0.3084636951985726,0.9512361161901087,0.2000930148185047,0.2002282690777409,0.199934096161456,0.1997976743564301,0.1999469455858682,0.0999644253289129,0.1002392450352117,0.0998890740776686,0.0998385420505386,0.0999706087230992,0.1000319889792085,0.099987946116447,0.1001021025962405,0.099935884196787,0.1000401828958857,0.0499994539904448,0.0501807164284998,0.0499872238351651,0.0499633391641007,0.0500472921414038,0.0500715660921258,0.0500515833756968,0.050101668274358,0.0500409652422546,0.0500250327129279,0.0500164230875992,0.0499256857432037,0.0499416669639402,0.050007285650329,0.0499041123313801,0.0501050134069477,0.0499399361521315,0.049785076250161,0.0500244336374702,0.0498815255198593,0.5008279006319245
279,276781,Beirut,Beirut,33.89332,35.50157,LB,Beirut,276781,Lebanon,80.45474138,106.3843182,World Bank CURB,LBN,5353930.0,17190.69173298901,0.723,0.622,0.727,0.723,89.262,1,LBN,Lebanon,Asia,Western Asia,Asia & Oceania,171.02079772949224,14.251733144124351,784.2244119986815,673.1002400716153,56.09168667263461,3232.0533986295195,293.82,287.37,0.783,0.5807252636170965,0.8140996058203528,0.5576483357219194,0.8300773058375789,0.1997506647859449,0.1993874123408268,0.2001804440967768,0.2005403601495426,0.2001411186269086,0.1000986921244515,0.0993505045791523,0.1003078318916271,0.1004311011313272,0.1000797194916801,0.0999169190676863,0.1000173839288826,0.0997236027092994,0.1001816342240214,0.0998926108518717,0.0500052245087334,0.0495070506603792,0.0500475197557863,0.0500989721308458,0.0498751971104116,0.0498105817387329,0.0498440621798532,0.0497253663429428,0.0499028509711937,0.0499339437433079,0.0499633457847501,0.0501925791313487,0.0501645437492658,0.0499777322584027,0.0502676318196083,0.0497170680251422,0.0501379295080199,0.0505617586884503,0.049947947149259,0.0503186947435652,-0.7788484510299301
280,3576812,Castries,Castries,13.9957,-61.00614,LC,Castries,3576812,St. Lucia,66.02909483,107.1469038,World Bank CURB,LCA,180251.0,921.2053322652636,0.725,0.639,0.755,0.725,19.05,1,LCA,Saint Lucia,Americas,Caribbean,Central and South America,0.0,0.0,0.0,2759.2618967692065,229.93849139743384,2438.725747899473,300.24,295.39,0.979,-0.8746716558753381,0.4847158904020931,0.24184907504132988,0.970313879577971,0.2001403225053549,0.2003468294056911,0.1998976125685223,0.1996950928390176,0.1999201426814138,0.0999430273977899,0.1003688180223216,0.0998258138722733,0.0997575694745881,0.0999556056416313,0.1000465755436661,0.0999880948332603,0.1001555750079352,0.099898904965079,0.1000600152414546,0.0499953139791544,0.0502804270326946,0.0499721487909003,0.0499444586982306,0.0500713202140181,0.0501066143595016,0.0500858093956898,0.0501548258908668,0.0500566352567199,0.0500364829875999,0.0500209110591802,0.0498903220695588,0.0499075766250534,0.0500116743949492,0.0498497919594266,0.0501608937847745,0.0499204258891257,0.0496834729829507,0.0500305409402577,0.0498203536893462,1.7212297134928745
281,1226260,Trincomalee,Trincomalee,8.5778,81.2289,LK,Trincomalee,1226260,Sri Lanka,65.32758621,107.1172095,World Bank CURB,LKA,22037000.0,4631.920172614735,0.78,0.754,0.722,0.78,19.026,1,LKA,Sri Lanka,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,3263.362564086913,271.9468803405761,166.91267335781586,301.17,296.65,1.812,0.9883054218103454,0.15248735429626661,0.1491522256220446,0.988814246252546,0.1999906496692695,0.1999801111214578,0.2000056532753727,0.2000183017847266,0.2000052841491733,0.1000007486422855,0.0999788852983979,0.1000095149322185,0.1000165033981628,0.1000059053329092,0.0999972644945745,0.0999950093171477,0.0999890508671549,0.1000116608886692,0.0999954568284793,0.0499965533575097,0.0499837932184659,0.050000195337516,0.0500058504096373,0.0499996959719841,0.0499930878784441,0.0499881127257877,0.0499892306361602,0.050003468009344,0.0499967802569763,0.0500009120487407,0.0500042277904985,0.0500081100721784,0.0499978917052421,0.0500117065305362,0.0499927816182156,0.0499997656618753,0.0500138457457764,0.0500034695729943,0.0500105214521164,0.0586219153545841
282,1241622,Kandy,Kandy,7.2906,80.6336,LK,Kandy,1241622,Sri Lanka,64.65840517,105.018069,World Bank CURB,LKA,22037000.0,4796.814486621199,0.78,0.754,0.722,0.78,19.026,1,LKA,Sri Lanka,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,3247.0149078369145,270.58457565307623,303.7050229638358,296.19,293.26,2.522,0.9866677713066816,0.1627473780578531,0.12690187574780426,0.9919152755813819,0.1998850722310155,0.1997210732995111,0.2000825114088873,0.2002465872029026,0.2000647558576834,0.1000427851756762,0.0997032202810667,0.1001413884072951,0.1001988256799178,0.1000400939989725,0.099962498423878,0.0999991545847323,0.0998715766632587,0.1000905068684818,0.0999499499167208,0.049999071342093,0.0497744897743657,0.0500222599268462,0.050048074972784,0.0499478121907668,0.0499134288434389,0.0499183919215921,0.0498727719917105,0.0499648545449393,0.0499689768777382,0.049986568342516,0.050084455770474,0.0500792708988588,0.0499877284697658,0.0501269467357129,0.0498730042468693,0.0500532701746581,0.0502490665215896,0.0499841008440108,0.0501454556092687,-0.4133811684766331
283,1242833,Jaffna,Jaffna,9.66845,80.00742,LK,Jaffna,1242833,Sri Lanka,65.75431034,107.1572919,World Bank CURB,LKA,22037000.0,4753.859237226958,0.78,0.754,0.722,0.78,19.026,1,LKA,Sri Lanka,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,3257.658543904624,271.4715453253853,242.64081012115005,301.15,297.47,1.509,0.9848302327886792,0.173520640228752,0.16794657507347305,0.9857960985523783,0.2000622996077309,0.2001566890400841,0.1999537049746985,0.1998628157225069,0.1999644906549794,0.0999722322840152,0.1001663093927235,0.0999212879397171,0.0998925892574479,0.0999828858963048,0.1000211217995553,0.0999891499653304,0.1000684515364836,0.0999597704699537,0.1000262014584681,0.0499948480990565,0.050126209092396,0.0499867520938839,0.0499772501590246,0.0500355901794437,0.0500476062270294,0.0500320577409367,0.0500682387512559,0.0500319368442175,0.0500155755780362,0.0500115640365794,0.0499484111989887,0.0499609845345095,0.0500039496271759,0.0499351943775684,0.0500743832271386,0.0499589942886843,0.0498525713260598,0.0500188714911357,0.0499190111268784,0.6544414729680234
284,1248991,Colombo,Colombo,6.93548,79.84868,LK,Colombo,1248991,Sri Lanka,66.02909483,107.7105513,World Bank CURB,LKA,22037000.0,8136.303967699629,0.78,0.754,0.722,0.78,19.026,1,LKA,Sri Lanka,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,3270.100926717122,272.5084105597602,378.0048042077684,300.71,297.49,3.122,0.984345708572211,0.17624847805150498,0.12075157361603193,0.9926827577173143,0.2000117876620592,0.2000337178756712,0.199989294804267,0.1999718353111491,0.1999933643468534,0.0999905633604897,0.1000368533341431,0.0999811589607466,0.0999803304562825,0.1000002170346179,0.1000040847704522,0.0999928450707932,0.1000126010020779,0.0999971045425636,0.1000042414678328,0.0499939068158476,0.0500280835778444,0.049993700529632,0.0499981923338431,0.0500118757717666,0.0500089072678876,0.05000085733102,0.0500126353962183,0.0500132216031431,0.0500018164332952,0.0500040453423375,0.049987322348002,0.0499939053278078,0.0499994683123973,0.0499884009266324,0.050018574081142,0.0499885541110807,0.0499652480091276,0.0500085072517416,0.0499827772292322,0.2630327339202278
285,2274895,Monrovia,Monrovia,6.30054,-10.7969,LR,Monrovia,2274895,Liberia,72.20797414,106.3937733,World Bank CURB,LBR,5418377.0,3958.566687136404,0.487,0.468,0.391,0.487,53.065,1,LBR,Liberia,Africa,Western Africa,Africa,0.0,0.0,0.0,2769.726414998372,230.8105345831977,1732.704296141395,299.94,297.62,3.324,-0.18732816745663375,0.9822973875957013,0.1097436789474783,0.993959921189518,0.2001068458256929,0.2002644667548682,0.1999223483070616,0.199767054197839,0.1999392849145381,0.0999562831907358,0.1002798434048168,0.0998680634370586,0.0998152597583035,0.0999674326599959,0.1000360447749796,0.0999876166025636,0.1001178519864859,0.0999259112929777,0.100045692892082,0.0499959617300024,0.0502121594983239,0.0499801079250857,0.0499586914118426,0.0500560040416085,0.0500815171569284,0.050061453130948,0.0501172465140492,0.050047036783955,0.0500278569532301,0.050017749900496,0.0499149067517015,0.0499313901688305,0.0500084000472798,0.0498874515704474,0.0501231788857306,0.0499352543309915,0.0497540574011587,0.0500267655422623,0.0498628102551271,0.6002534802676128
286,932505,Maseru,Maseru,-29.31667,27.48333,LS,Maseru,932505,Lesotho,121.8103448,113.4355495,World Bank CURB,LSO,2330318.0,3075.488302276665,0.521,0.559,0.498,0.521,29.943,1,LSO,Lesotho,Africa,Southern Africa,Africa,491.3333574930824,40.94444645775686,2431.0904324987405,2635.565143585204,219.63042863210035,35088.17383401881,287.65,279.3,0.905,0.4614905210986824,0.8871451397240852,-0.4896361564356273,0.8719268514680265,0.1998570562965453,0.1996541368760911,0.2001013905677581,0.2003067993347208,0.2000806169248845,0.1000518062683789,0.0996341198245513,0.1001730112051917,0.1002477820119573,0.1000498717401299,0.0999526850440972,0.1000014555083944,0.0998408882710379,0.100110883021847,0.099937497104414,0.0499971924829878,0.0497226482473088,0.050024168443529,0.0500596894050022,0.0499350580614841,0.0498917636495974,0.0499017067155653,0.0498423030907334,0.0499543176245802,0.0499608557257882,0.0499818046920568,0.0501059562627778,0.0500968144149628,0.0499849993738675,0.050155657266722,0.0498431090231911,0.0500707998209588,0.0503128819935895,0.0499777376310959,0.0501805360742004,-0.5163715010487083
287,598316,Kaunas,Kaunas,54.90272,23.90961,LT,Kaunas,598316,Lithuania,217.2955329,285.6597566,World Bank CURB,LTU,2871897.0,6661.494562724709,0.879,0.905,0.898,0.879,68.465,1,LTU,Lithuania,Europe,Northern Europe,Europe,6691.03815205892,557.5865126715767,3662.421566826966,0.0,0.0,0.0,282.29,277.84,0.754,0.4052949253683223,0.9141859895397031,0.81817701370192,0.5749664114100999,0.1997734123595477,0.199451855223683,0.2001590847197273,0.2004874737581469,0.2001281739388949,0.1000809481079595,0.0994236329970837,0.1002698086448263,0.100393555775524,0.1000780817758324,0.0999236764792204,0.1000097565203119,0.0997491205959142,0.1001706195261868,0.0999007995771407,0.0499942320831217,0.049564081035417,0.0500325022952812,0.050093836258131,0.04989537085944,0.0498272332150322,0.0498529727936568,0.0497511031818406,0.049920851952432,0.0499374247091066,0.0499675635146023,0.050171215766022,0.0501494259206338,0.049977554015562,0.050241682007734,0.0497516015607691,0.0501234813965837,0.0505040540345101,0.0499577754457595,0.0502860379543635,-0.9214554174071812
288,2210247,Tripoli,Tripoli,32.88743,13.18733,LY,Tripoli,2210247,Libya,90.46551724,110.392212,World Bank CURB,LBY,6888388.0,9135.5439678666,0.746,0.648,0.798,0.746,81.302,1,LBY,Libyan Arab Jamahiriya,Africa,Northern Africa,Africa,493.87159601847287,41.15596633487274,2433.197935588385,272.21910476684576,22.684925397237148,935.4518141939736,294.25,288.62,0.308,0.2281355738951993,0.9736293750311297,0.5429902344524283,0.8397390102224005,0.1998657559373502,0.1996659112677944,0.2001000172573103,0.2002921093749689,0.2000762061625758,0.1000573680788577,0.0996418573074539,0.1001714448539142,0.1002310598054752,0.1000412103970037,0.0999562731265511,0.100009649015929,0.0998504430026128,0.1000976442128616,0.0999430501993403,0.0500078480079442,0.0497266820252462,0.0500323202120751,0.0500522561161884,0.0499297562320938,0.0498986192854904,0.0499154655422954,0.0498510811497073,0.0499466057009831,0.0499658643309569,0.0499815848911491,0.0501042528311826,0.050090305365345,0.0499888366388182,0.0501465499600408,0.0498437125400775,0.0500717880676191,0.0503008489758976,0.0499725859950916,0.0501730361317966,-0.4868490807128343
289,2530335,Tangier,Tangier,35.76727,-5.79975,MA,Tangier,2530335,Morocco,90.65840517,106.4131086,World Bank CURB,MAR,37840044.0,18615.098467927422,0.698,0.607,0.661,0.698,64.596,1,MAR,Morocco,Africa,Northern Africa,Africa,716.3387896219884,59.694899135165706,3577.72192482579,189.94630813598633,15.828859011332192,682.5631651922871,292.36,287.17,0.314,-0.10105195619597598,0.9948811497605966,0.5844942623934438,0.811397841523592,0.1998442421014623,0.1996164708050862,0.2001118638575455,0.2003384619162556,0.2000889613196502,0.1000609987810414,0.0995949563209177,0.1001889259926404,0.1002697881909674,0.1000497548795607,0.099947448199819,0.1000166816778308,0.0998280903025168,0.1001102986930801,0.0999330569616251,0.050002533801828,0.0496927793756626,0.0500256381025642,0.0500619113009294,0.0499213193320584,0.0498807924497837,0.0499090992626142,0.049828691867475,0.0499350297069413,0.0499587409211352,0.0499749700752394,0.0501229770174512,0.0501002330837268,0.0499875423021652,0.050163501416677,0.0498231942785142,0.0500949806818141,0.0503544068905231,0.049963044863172,0.0501986132697241,-0.6340843782342067
290,2534515,Sidi Ifni,Sidi Ifni,29.37975,-10.17299,MA,Sidi Ifni,2534515,Morocco,88.85883621,106.4160008,World Bank CURB,MAR,37840044.0,2474.570115401149,0.698,0.607,0.661,0.698,64.596,1,MAR,Morocco,Africa,Northern Africa,Africa,87.49196879069012,7.290997399224177,415.1363371011266,901.4534098307292,75.1211174858941,4752.32962622484,292.56,288.22,0.127,-0.1766207576316499,0.9842789787319558,0.49059581058439117,0.8713872564118919,0.2000846564119172,0.2002098063561784,0.1999384766342254,0.1998152619180742,0.1999517986796047,0.0999652665635517,0.1002219111136077,0.0998956587789057,0.0998536065093319,0.0999742761541218,0.1000286185059956,0.0999894495309612,0.1000932949744593,0.0999417615498992,0.1000361563191655,0.0499966708431795,0.0501682002022651,0.0499845095863159,0.0499672947224506,0.0500445367915921,0.0500646533408466,0.0500478970833215,0.0500928561092335,0.050037940880001,0.0500219940189678,0.0500143591214109,0.0499321782060197,0.0499459170439154,0.0500064582079175,0.0499112086574354,0.0500977838249789,0.0499477773797589,0.0498046596795262,0.0500217932063317,0.0498913110945307,0.883163315824169
